,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,17.14489255277299,0.9540666007854468,0.7968621897348597,0.5092933875793986,0.44067333687845617,0.876209307079177,1.0983864950744722,2.3244486998160734,0.5318388778907228
1,01:00 - 01:59,12.955802160299816,1.1419538531983258,0.5465278774275938,1.201954355887217,0.5553677873451857,1.2108738485428194,1.0333986875756596,1.291608703448898,0.7673299105243285
2,02:00 - 02:59,10.878779044940666,2.1238176714970898,1.261120530677574,1.6916410832138618,0.7262974421301803,1.3633582085455072,1.3760016773529518,4.386313800941581,0.3874081166360122
3,03:00 - 03:59,7.520953789602375,2.084652632970064,1.0325847311071288,1.5689689944700225,0.9172943233687584,1.770443029275396,2.0986707538661187,2.4490058088008273,0.45586189533490523
4,04:00 - 04:59,12.679964306571524,1.4591500176499026,0.8324794730802285,1.395323689863622,0.8137574331036751,1.0636777557814456,0.8391932013255435,0.9242998853112968,0.38740811663601227
5,05:00 - 05:59,17.25714763229152,0.8587697366256932,0.45455711338491683,0.5108840072227306,0.39235212694981514,0.7167654199021762,0.918033373156936,1.2622244326613283,0.3643728079873704
6,06:00 - 06:59,84.07154378760364,0.6908780824304686,0.3789020381661699,0.10792893947650194,0.2763517242113813,0.5318388778907227,0.5318388778907227,0.6795587908804949,0.2631919879849005
7,07:00 - 07:59,350.0347485680657,0.53202492438069,0.1805182468479485,0.15024775827774223,0.36806379133086337,1.0636777557814454,1.1843639459320525,0.9085525678765326,0.5318388778907227
8,08:00 - 08:59,189.80979984026632,0.6749016743149663,0.23339898170448797,0.21555211218634882,0.3835965774033877,9.26233895488075,9.232688407861719,9.004153979166558,8.930770316847898
9,09:00 - 09:59,244.52341697747087,0.5870976415108451,0.2502451519557481,0.140407320942978,0.2774635628600987,6.856054462654965,6.9197473277852195,6.534462211512815,6.456255576037123
10,10:00 - 10:59,108.53425643747582,0.5890545740975104,0.389081932579967,0.22232256372274184,0.35044577587973813,11.905619833563364,12.05953615698227,11.579948990932865,10.324765962787051
11,11:00 - 11:59,70.0430726685408,0.7878133708880215,0.3286487798680691,0.2469845024949271,0.42660050661569365,10.429622495298679,10.4470423093224,10.22758556729978,9.354121202500766
12,12:00 - 12:59,76.90525883816197,0.6187036392863762,0.3363235406915677,0.21409634963574425,0.21964856082165787,0.49238712299171067,0.46835357517041126,0.45586189533490523,0.3563636363636363
13,13:00 - 13:59,87.80507057472596,0.5421977927036346,0.31483089448388385,0.2915491484275654,0.28248241769129917,0.4621499426556484,0.4621499426556484,0.6837928430023579,0.4230219358696391
14,14:00 - 14:59,93.7957928567473,0.5190086422638917,0.2014401970131204,0.2392502732443618,0.2605154818747321,0.43645453598682077,0.46835357517041126,0.7247742206536579,0.3947879819773508
15,15:00 - 15:59,111.32103304090951,0.4320900484260326,0.2907625197809797,0.16338646019602623,0.19883931538882932,0.46835357517041126,0.5096690931603711,0.7895759639547016,0.3947879819773508
16,16:00 - 16:59,187.35230664795947,0.4182278339038574,0.252818472721792,0.10371915694869203,0.23825103931578193,0.6311122163306643,0.44301813039847254,0.38740811663601227,2.138181818181818
17,17:00 - 17:59,237.89218269402448,0.3498700161635317,0.098883504585654,0.14200097483692156,0.20730108897208455,0.7167654199021762,0.8892877809378242,0.526383975969801,0.49238712299171067
18,18:00 - 18:59,277.1352583367432,0.4604697396111258,0.09016510872231252,0.20832871016568305,0.29405641052942916,0.9211719579471519,0.7748162332720245,1.3420210825562855,0.7045815506615839
19,19:00 - 19:59,143.81828707668203,0.3521607808798851,0.23271620856968453,0.16693914394913284,0.2457973413657215,1.1114474355332413,1.0193381863207422,1.0798358113222466,0.3874081166360122
20,20:00 - 20:59,65.62599554566681,0.5700154748503502,0.2589330123205246,0.2958561056772125,0.3350762863281181,3.5797980627120785,3.503189831173608,2.6526740828137663,1.0079485753640969
21,21:00 - 21:59,50.87695828907531,0.3736865603159122,0.23809288117737065,0.2546842726070914,0.4180870426604501,3.8941446344813593,3.8155274520097247,2.5921404642353147,1.386449827966945
22,22:00 - 22:59,40.97505657479057,0.574325956833952,0.23188152985755145,0.157828434592288,0.31980055116972755,3.1583038558188057,3.250181292984319,2.0626036663153493,1.4495484413073159
23,23:00 - 23:59,27.68222167465028,0.5706805470281746,0.23826892720378853,0.39167939428923254,0.3730547435693993,3.017156850755128,3.045720032834143,2.7192967668288155,0.9459058045780697
