,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,16.318081768167257,0.7177403876003321,0.637799017846086,0.34924795348283694,0.3427831012628167,0.6578547252290378,0.7617900009103352,2.1282137644420245,0.36023045511951163
1,01:00 - 01:59,12.279337982539516,1.1324672370311564,0.7447973915845785,0.842029781779705,0.373375488116792,1.0243661093212357,0.8741305694234408,1.8679373247270286,0.5291048941618884
2,02:00 - 02:59,8.872941249650712,1.828697035568484,1.2042632407161333,1.2630959472122707,0.5694282486017331,1.164879289271377,1.1024159775939033,3.2248600526839044,0.40172638423620527
3,03:00 - 03:59,6.642172636932912,1.8360855743524307,0.8240270517252402,1.4404545832839208,0.6484500318968348,1.3495683402760479,1.451851851851852,1.9233612553336201,0.3849803586460092
4,04:00 - 04:59,11.41808448136525,1.1763912703104473,0.7558440885697338,1.193282952969054,0.6277391354225573,1.0214683210282138,1.1128233720311687,0.8071336606954943,0.3079842869168074
5,05:00 - 05:59,51.33282541836266,0.9060698054263082,0.4869481809552407,0.4418592928917327,0.3079706369286348,0.5761858410762886,0.7204609102390233,0.9836898983859483,0.28694741731157514
6,06:00 - 06:59,59.897494892322975,0.5974518105331534,0.35032303425279576,0.11856179607593197,0.2075624206393581,0.5790368522545535,0.5964090070611809,0.5858226719902813,0.21164195766475538
7,07:00 - 07:59,236.58368627453643,0.45810908060550837,0.18793794647060574,0.11797331823640386,0.2996869496956109,0.8684604734611328,0.9739318301999085,0.7835293511860907,0.5291048941618884
8,08:00 - 08:59,155.31329173681002,0.4943058532982448,0.16735068046895646,0.16943630405336715,0.3109982586257959,7.334007750507175,7.270139993708561,7.139076435063503,6.625689808019899
9,09:00 - 09:59,171.50055692639341,0.5131408257689171,0.18994912987332088,0.14506695748274523,0.25461148145620827,5.321648542498513,5.339443028242914,5.091647238854856,4.779341604535033
10,10:00 - 10:59,74.54161807500597,0.6199072964536384,0.3583515871796101,0.21012156087590095,0.2617893645837022,7.4121356205996305,7.507807952186415,7.168863095328369,6.412231538699963
11,11:00 - 11:59,72.16716934599066,0.5786962062469851,0.32576964200084446,0.20731177789355137,0.2763266549122655,6.48013423034948,6.493741146217186,6.384899215904393,5.849449671041425
12,12:00 - 12:59,65.55831068703017,0.49896590194978274,0.2629661454619143,0.1648917494427769,0.21284449139817277,0.39176467559304534,0.32565687548199695,0.5061999691615454,0.2776132846289405
13,13:00 - 13:59,72.12333002490963,0.45374189618533084,0.3423188433775683,0.19935275699672178,0.19609012406944132,0.3710397654491788,0.362962962962963,0.555226569257881,0.3375750691293242
14,14:00 - 14:59,76.73264100147817,0.48762358838698017,0.2933299901647612,0.16028124898577267,0.23307525238150156,0.40172638423620527,0.4074249154487181,0.6452170762199465,0.2776132846289405
15,15:00 - 15:59,88.39737738259385,0.3859536145847261,0.2743306958290595,0.12475764108856437,0.16908413323592197,0.362962962962963,0.3815429651999272,0.5456529796594611,0.36023045511951163
16,16:00 - 16:59,133.50454985542163,0.39967027029416796,0.23329193072291668,0.12037205067874021,0.21335804052952,0.4355555555555556,0.3772021758705555,0.48696591509995424,1.3436984972744086
17,17:00 - 17:59,171.0299756630651,0.33899368051449963,0.10793170326471592,0.11734494274338478,0.1840084189108806,0.5438391697220839,0.6929646455628167,0.45042519159522376,0.3942786993102301
18,18:00 - 18:59,174.66572024057984,0.37063566946939636,0.1135657004113711,0.1563162258760291,0.23177904842654556,0.6795263823078548,0.599163797734622,0.8608422519347255,0.5081481481481481
19,19:00 - 19:59,90.82067716109587,0.37961986252352053,0.19888885144582405,0.16361618138842188,0.22466318021349077,0.917155051342475,0.8745072686736017,0.8276829011830781,0.4074249154487181
20,20:00 - 20:59,52.03973174781061,0.583953615210058,0.28251851763704783,0.22910013700848073,0.29940315005683454,2.406529298543076,2.329758578542754,2.150383256107652,0.7245635363749477
21,21:00 - 21:59,46.87987392420674,0.34966753996448313,0.20610454648615018,0.2026067650939913,0.3450423014352857,2.6785584641400284,2.630542616678518,1.9164994380437341,0.9725782064322056
22,22:00 - 22:59,40.34541913269884,0.4813309215823352,0.22022902921226717,0.15319758541378986,0.24994535230842355,2.00123967067384,2.0487322186424715,1.5664280529258732,0.9384540595830324
23,23:00 - 23:59,22.52301441473753,0.43612737771788124,0.20788136055948056,0.297926552939181,0.27365068656538444,1.9385416576832668,1.9660400759513812,1.9344597967069377,0.6207621758873084
