,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,358.42857142857144,86.94404397156369,3.8494984733544477,6.07423443818508,3.132223116896788,104.28571428571429,105.42857142857143,93.28571428571429,83.85714285714286
1,01:00 - 01:59,241.0,77.4203331031201,6.468457062625367,12.83041867683809,3.2807911574164565,103.71428571428571,106.42857142857143,96.0,83.14285714285714
2,02:00 - 02:59,141.42857142857142,69.46876690484233,6.943984683063532,19.360543323897918,4.226705088196224,102.14285714285714,106.14285714285714,94.85714285714286,83.57142857142857
3,03:00 - 03:59,138.57142857142858,69.82518258268558,8.0344647979702,20.42291604836623,1.7174365709779875,101.28571428571429,105.71428571428571,94.71428571428571,83.14285714285714
4,04:00 - 04:59,244.42857142857142,68.57783075790769,9.914506230541775,18.798308376661172,2.7093546348893622,102.57142857142857,106.14285714285714,91.85714285714286,83.85714285714286
5,05:00 - 05:59,722.7142857142857,77.0351007880116,6.957595064425463,12.448413102611653,3.558891044951274,105.71428571428571,108.28571428571429,94.57142857142857,83.0
6,06:00 - 06:59,2459.714285714286,81.30348086062756,8.536235811670311,7.511871974828559,2.6484113528735813,103.0,104.57142857142857,100.28571428571429,84.28571428571429
7,07:00 - 07:59,3586.1428571428573,85.6567225638879,6.550634844655763,5.025957484594072,2.766685106862273,100.85714285714286,102.0,97.14285714285714,83.14285714285714
8,08:00 - 08:59,4139.714285714285,87.69403456927998,5.300680195283985,4.292838386778319,2.7124468486577316,101.85714285714286,102.85714285714286,95.0,83.0
9,09:00 - 09:59,3345.5714285714284,84.26453078624505,6.910004652801122,6.409241793058236,2.4162227678955994,100.71428571428571,101.57142857142857,93.0,81.85714285714286
10,10:00 - 10:59,2837.8571428571427,80.52199753221471,9.623480266254575,7.331967353823545,2.522554847707184,102.14285714285714,103.42857142857143,95.14285714285714,83.57142857142857
11,11:00 - 11:59,2783.1428571428573,79.7202756926368,9.957236571024197,7.842186510591945,2.4803012257470662,102.57142857142857,103.85714285714286,96.0,84.42857142857143
12,12:00 - 12:59,3076.5714285714284,82.42247178082354,8.176563351463445,6.951891506016691,2.449073361696339,102.0,103.0,96.0,84.85714285714286
13,13:00 - 13:59,3261.1428571428573,83.43722036098396,8.205222810214476,5.781945347455962,2.575611481345612,102.14285714285714,103.14285714285714,96.57142857142857,84.0
14,14:00 - 14:59,3618.0,84.10393305075142,8.40883658019179,4.964032166485737,2.5231982025710447,102.14285714285714,103.14285714285714,97.28571428571429,84.28571428571429
15,15:00 - 15:59,4996.714285714285,86.85508121790993,7.553204565389784,3.368201127247809,2.223513089452499,93.28571428571429,93.71428571428571,91.57142857142857,77.28571428571429
16,16:00 - 16:59,4221.571428571428,87.30943703433961,5.697906799191412,2.4145602256395313,4.578095940829447,52.57142857142857,52.857142857142854,53.142857142857146,42.857142857142854
17,17:00 - 17:59,3939.4285714285716,89.45109391129333,3.294950197335799,2.0760670936714782,5.177888797699391,32.714285714285715,34.0,28.571428571428573,28.285714285714285
18,18:00 - 18:59,4226.714285714285,91.11856847317495,2.842252926197682,2.2614204261753024,3.7777581744520665,64.57142857142857,66.14285714285714,61.857142857142854,53.42857142857143
19,19:00 - 19:59,2763.4285714285716,91.11321305562578,2.946527414808346,3.1131412707193027,2.827118258846582,94.14285714285714,94.42857142857143,86.42857142857143,75.14285714285714
20,20:00 - 20:59,1793.142857142857,90.6362633709044,3.093866048305653,3.429462383871343,2.8404081969186064,106.42857142857143,107.0,96.85714285714286,83.85714285714286
21,21:00 - 21:59,1550.4285714285713,92.14050488525336,2.3887711150535287,3.12735897079872,2.343365028894374,106.85714285714286,107.28571428571429,95.28571428571429,83.85714285714286
22,22:00 - 22:59,1434.0,92.05534097444387,2.0612942041108804,2.708020328783129,3.1753444926621373,107.0,107.42857142857143,93.14285714285714,83.28571428571429
23,23:00 - 23:59,963.5714285714286,90.2310864168775,2.622912684405595,3.7757415557522167,3.3702593429646748,107.71428571428571,108.14285714285714,97.85714285714286,83.42857142857143
