,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,384.09090909090907,86.24686530197593,4.094376029767357,6.355524428430973,3.3032342398257257,105.0909090909091,106.36363636363636,93.81818181818181,84.0909090909091
1,01:00 - 01:59,246.9090909090909,76.9312680467484,6.896214445572806,12.446577493762204,3.7259400139165963,104.0,106.54545454545455,95.9090909090909,83.0909090909091
2,02:00 - 02:59,150.8181818181818,68.90142654506487,7.760323366567661,19.331723050438505,4.006527037928976,102.63636363636364,106.9090909090909,94.0909090909091,83.63636363636364
3,03:00 - 03:59,142.8181818181818,69.99702690381459,8.115057533547091,19.472818480309204,2.41509708232911,102.45454545454545,106.81818181818181,94.45454545454545,83.0909090909091
4,04:00 - 04:59,252.45454545454547,68.04539460794044,10.454300390026829,18.43899240180233,3.061312600230402,102.72727272727273,106.27272727272727,92.9090909090909,84.0
5,05:00 - 05:59,821.9090909090909,76.58715767051288,7.540187169812313,12.315145377933545,3.5575097817412593,105.9090909090909,108.63636363636364,95.18181818181819,83.45454545454545
6,06:00 - 06:59,2689.4545454545455,80.70765621676804,8.754456483248385,7.742535780210499,2.795351519773079,103.18181818181819,104.9090909090909,100.45454545454545,84.27272727272727
7,07:00 - 07:59,3831.4545454545455,85.012254084158,6.871294774785981,5.158477018360105,2.9579741226959118,99.9090909090909,101.0,96.0,82.54545454545455
8,08:00 - 08:59,4287.454545454545,87.4378620585703,5.419603663484542,4.296557468885288,2.845976809059874,98.63636363636364,99.54545454545455,91.63636363636364,80.81818181818181
9,09:00 - 09:59,3415.2727272727275,84.07666207333253,6.980972703246601,6.416316670099346,2.5260485533215298,98.9090909090909,99.81818181818181,91.27272727272727,81.27272727272727
10,10:00 - 10:59,2937.181818181818,80.4079033818481,9.627113339228437,7.3662745326275205,2.598708746295934,101.9090909090909,103.27272727272727,95.27272727272727,84.0909090909091
11,11:00 - 11:59,2873.7272727272725,79.59019110139417,10.051146263182385,7.723796864214833,2.6348657712086134,102.63636363636364,103.81818181818181,96.0909090909091,84.63636363636364
12,12:00 - 12:59,3164.818181818182,82.18945201825709,8.38280938596692,6.777559925613599,2.6501786701623913,102.0909090909091,103.0909090909091,96.0909090909091,85.27272727272727
13,13:00 - 13:59,3320.090909090909,83.07342240525608,8.277007981490522,5.835890962796091,2.8136786504573115,102.36363636363636,103.36363636363636,96.36363636363636,84.45454545454545
14,14:00 - 14:59,3687.6363636363635,83.74445290177545,8.508903865891362,5.017835171837879,2.7288080604953304,102.0,103.0,97.18181818181819,84.63636363636364
15,15:00 - 15:59,5068.0,86.32343682177694,7.683269260822498,3.428935741755048,2.564358175645515,91.0,91.36363636363636,89.27272727272727,75.72727272727273
16,16:00 - 16:59,4306.0,86.28944949639842,5.822776107364706,2.5449905800675903,5.342783816169288,47.81818181818182,48.36363636363637,48.27272727272727,39.72727272727273
17,17:00 - 17:59,4065.909090909091,88.7629074705631,3.3314904250360424,2.1842716757822322,5.721330428618621,30.90909090909091,32.09090909090909,26.818181818181817,26.0
18,18:00 - 18:59,4386.545454545455,90.96365052727558,2.8922402489244656,2.3059158699051774,3.8381933538947766,64.0,65.18181818181819,59.90909090909091,52.54545454545455
19,19:00 - 19:59,2815.6363636363635,90.68319156108457,3.040180664486736,3.157262296396681,3.119365478032009,98.45454545454545,98.81818181818181,91.0,78.72727272727273
20,20:00 - 20:59,1878.2727272727273,89.93034311820027,3.1972741358439705,3.7018860062898606,3.1704967396658987,106.63636363636364,107.27272727272727,96.27272727272727,84.36363636363636
21,21:00 - 21:59,1633.2727272727273,91.66969933049677,2.6241401655768897,3.0010384587841914,2.7051220451421503,106.81818181818181,107.18181818181819,94.81818181818181,83.72727272727273
22,22:00 - 22:59,1526.2727272727273,91.83420396099208,1.9646096320793425,2.7256093807955684,3.4755770261330072,107.0909090909091,107.45454545454545,93.36363636363636,83.54545454545455
23,23:00 - 23:59,1032.4545454545455,90.35561886466688,2.5527941329836477,3.5481325612432815,3.5434544411061966,108.0909090909091,108.45454545454545,96.81818181818181,83.36363636363636
