,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,334.3636363636364,86.56808341139391,4.7766739504800775,6.460510473940338,2.194732164185663,107.27272727272727,109.0,94.72727272727273,84.9090909090909
1,01:00 - 01:59,198.9090909090909,79.01522783882473,7.731450654258,10.581388348323117,2.67193315859415,105.27272727272727,107.81818181818181,98.63636363636364,84.63636363636364
2,02:00 - 02:59,129.1818181818182,73.58565775135303,7.217039568335406,16.59527542805299,2.602027252258584,103.36363636363636,106.81818181818181,99.0,84.54545454545455
3,03:00 - 03:59,135.8181818181818,65.87623892801565,10.599038041500991,19.46867403495675,4.056048995526622,102.54545454545455,108.45454545454545,96.0909090909091,84.63636363636364
4,04:00 - 04:59,214.72727272727272,64.36059790501508,12.65202463322297,20.00013083099397,2.9872466307679684,103.81818181818181,108.72727272727273,93.9090909090909,85.45454545454545
5,05:00 - 05:59,1071.2727272727273,77.99892050663847,8.331271127544541,10.318227556518178,3.35158080929881,107.27272727272727,109.63636363636364,98.27272727272727,84.72727272727273
6,06:00 - 06:59,4409.818181818182,84.88433702604449,8.355182530464322,3.4471536797850915,3.3133267637061077,102.9090909090909,103.9090909090909,99.36363636363636,84.72727272727273
7,07:00 - 07:59,5991.636363636364,87.96254680614116,6.142854501677579,2.492821820346399,3.401776871834846,98.81818181818181,99.27272727272727,96.0,84.0909090909091
8,08:00 - 08:59,5879.909090909091,88.44901791816037,5.01154100697156,2.934463041665394,3.6049780332026855,82.27272727272727,82.9090909090909,78.81818181818181,70.27272727272727
9,09:00 - 09:59,4438.454545454545,85.16424396006094,7.25031650241614,4.372348667400534,3.2130908701223775,90.63636363636364,91.27272727272727,87.0909090909091,75.9090909090909
10,10:00 - 10:59,3183.7272727272725,81.32859741097384,9.269285652751996,6.245500638479373,3.1566162977947765,96.63636363636364,97.45454545454545,91.81818181818181,81.18181818181819
11,11:00 - 11:59,2983.5454545454545,81.0247342553928,9.120222436036427,6.8048282534186715,3.0502150551520897,97.72727272727273,98.81818181818181,91.54545454545455,81.0
12,12:00 - 12:59,3293.2727272727275,82.58024068780553,8.363313280411939,6.103086760779925,2.953359271002606,103.18181818181819,104.0909090909091,97.36363636363636,86.0
13,13:00 - 13:59,3323.181818181818,82.8089274279501,8.151935748323465,5.980643933078246,3.0584928906482087,103.54545454545455,104.45454545454545,97.54545454545455,86.18181818181819
14,14:00 - 14:59,3658.2727272727275,83.12020206985305,8.147754825608192,5.846051837140374,2.8859912673983703,103.0,103.9090909090909,98.36363636363636,86.0909090909091
15,15:00 - 15:59,4335.727272727273,86.04944290870513,6.876861049561794,4.439611212516994,2.634084829216079,102.9090909090909,103.72727272727273,99.81818181818181,85.9090909090909
16,16:00 - 16:59,4296.090909090909,88.44255675161561,4.70602752764499,3.644600693696546,3.206815027042855,103.63636363636364,104.27272727272727,99.45454545454545,85.0
17,17:00 - 17:59,4516.636363636364,91.51831379122086,2.701623609771325,2.6192804645129435,3.1607821344948634,103.72727272727273,104.0909090909091,98.45454545454545,85.18181818181819
18,18:00 - 18:59,3608.3636363636365,91.67254749825584,2.830572754248463,2.406353459907349,3.090526287588355,105.45454545454545,105.9090909090909,98.54545454545455,84.81818181818181
19,19:00 - 19:59,2257.3636363636365,91.21402199246216,3.0169189718653957,2.6956452271324305,3.073413808539999,107.0909090909091,107.54545454545455,97.45454545454545,84.54545454545455
20,20:00 - 20:59,1512.1818181818182,90.99693697880292,3.080901754845149,2.9257190626499483,2.996442203701989,106.81818181818181,107.36363636363636,95.18181818181819,84.0
21,21:00 - 21:59,1319.1818181818182,91.5586323142027,2.7074132186800393,2.660408930601042,3.0735455365162254,105.81818181818181,106.36363636363636,95.81818181818181,83.36363636363636
22,22:00 - 22:59,1229.3636363636363,93.05641736270057,2.1165692518379062,2.0105883872445562,2.8164249982169576,107.27272727272727,107.54545454545455,95.0,84.27272727272727
23,23:00 - 23:59,710.6363636363636,91.94880505842832,2.292315567045051,3.0628522632725175,2.696027111254111,107.45454545454545,107.72727272727273,95.0909090909091,84.72727272727273
