,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,324.85714285714283,86.78755633455205,4.974071685125513,6.228735065290997,2.0096369150314346,106.57142857142857,108.0,95.57142857142857,84.85714285714286
1,01:00 - 01:59,187.85714285714286,78.52614222266732,7.359118270068174,11.364145342270566,2.7505941649939345,104.71428571428571,107.71428571428571,98.0,84.0
2,02:00 - 02:59,119.71428571428571,74.49748407602665,6.628734292601167,16.749789861588994,2.1239917697831774,102.85714285714286,106.14285714285714,101.28571428571429,84.42857142857143
3,03:00 - 03:59,130.28571428571428,65.82426140461878,11.062885544904788,19.30217015180154,3.8106828986749015,101.42857142857143,107.0,96.42857142857143,84.85714285714286
4,04:00 - 04:59,208.57142857142858,63.86450313233792,13.218032858921502,20.440444773242557,2.477019235498014,103.0,108.0,93.71428571428571,85.14285714285714
5,05:00 - 05:59,1071.5714285714287,78.62456251173683,8.285093199816048,9.997046929691829,3.0932973587552866,106.57142857142857,108.71428571428571,97.42857142857143,84.57142857142857
6,06:00 - 06:59,4345.714285714285,85.60391826609336,8.006794198346238,3.3611009894231905,3.028186546137207,102.71428571428571,103.71428571428571,99.14285714285714,84.57142857142857
7,07:00 - 07:59,5832.714285714285,88.3515333622851,6.215074490407233,2.364198612109185,3.069193535198487,98.57142857142857,99.0,95.85714285714286,83.57142857142857
8,08:00 - 08:59,5741.142857142857,88.95376401281922,4.948491566902766,2.828273793248895,3.2694706270291163,80.85714285714286,81.14285714285714,78.14285714285714,70.42857142857143
9,09:00 - 09:59,4264.571428571428,85.50020712099364,7.158361744053204,4.276514673728482,3.0649164612246866,89.42857142857143,90.28571428571429,85.57142857142857,74.28571428571429
10,10:00 - 10:59,3076.4285714285716,81.80379135899382,8.990685598129488,6.192882076806683,3.0126409660700157,92.71428571428571,93.57142857142857,88.0,77.57142857142857
11,11:00 - 11:59,2942.285714285714,81.39856111412118,8.9746245566801,6.68116371414732,2.945650615051411,94.28571428571429,95.28571428571429,88.28571428571429,77.85714285714286
12,12:00 - 12:59,3204.5714285714284,83.16187713572894,8.059914469852554,6.031566804956869,2.7466415894616225,103.28571428571429,104.14285714285714,97.42857142857143,85.71428571428571
13,13:00 - 13:59,3233.8571428571427,83.34680718193552,7.993574414137824,5.9018896352837595,2.7577287686429073,103.42857142857143,104.42857142857143,97.14285714285714,86.0
14,14:00 - 14:59,3570.5714285714284,83.52059537627012,7.997602374721135,5.78209328109651,2.6997089679122275,103.14285714285714,104.0,98.14285714285714,86.0
15,15:00 - 15:59,4234.142857142857,86.55621827985799,6.5710561495933915,4.41499479110228,2.457730779446344,102.85714285714286,103.85714285714286,99.57142857142857,85.71428571428571
16,16:00 - 16:59,4212.571428571428,88.8894339151211,4.478315734355456,3.619553209511081,3.0126971410123633,103.57142857142857,104.14285714285714,99.28571428571429,85.57142857142857
17,17:00 - 17:59,4416.714285714285,91.89931246128137,2.633216545386374,2.5382500423809895,2.929220950951263,103.57142857142857,103.85714285714286,98.14285714285714,84.85714285714286
18,18:00 - 18:59,3374.285714285714,92.0208493571856,2.825455659889603,2.2469709600386074,2.9067240228862197,105.28571428571429,105.57142857142857,97.57142857142857,84.14285714285714
19,19:00 - 19:59,2123.5714285714284,91.49634435045178,2.805502055697784,2.816470837965511,2.881682755884921,106.14285714285714,106.85714285714286,97.0,84.28571428571429
20,20:00 - 20:59,1433.7142857142858,91.31648225907216,2.9189004935371643,3.102238995222549,2.662378252168127,105.85714285714286,106.57142857142857,94.14285714285714,83.71428571428571
21,21:00 - 21:59,1268.142857142857,91.82586494569908,2.753033240973576,2.7158435364496247,2.7052582768777165,106.14285714285714,106.57142857142857,96.57142857142857,83.28571428571429
22,22:00 - 22:59,1187.7142857142858,93.56991223193286,1.9210165191366233,1.9325331434529747,2.5765381054775416,106.28571428571429,106.42857142857143,94.14285714285714,83.71428571428571
23,23:00 - 23:59,690.4285714285714,92.16908598667044,2.1595730670338353,3.1450752186472464,2.526265727648471,105.85714285714286,106.14285714285714,95.28571428571429,84.71428571428571
