,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,51.89372518666453,1.3900202509206927,0.5200138026426047,0.7836486807352018,0.5488457864576274,1.139654738337263,1.0472704315860972,1.4435626685605332,0.7748162332720245
1,01:00 - 01:59,8.194250536091413,1.3230391933204115,1.149103131241935,0.5583865447529271,0.9646288985130892,1.1819244707448333,1.1088475549304022,1.320339186437589,0.3947879819773508
2,02:00 - 02:59,8.65904307051708,2.216988182647022,1.1095257246822614,1.4829778897491224,1.0818962754946517,1.291608703448898,1.139654738337263,1.7174831759888243,0.45586189533490523
3,03:00 - 03:59,15.80065524704317,1.6912231898976822,1.3729701669234111,1.522368653603401,0.8618947109763225,1.5607676933602628,1.549632466544049,2.0986707538661187,0.6401934343293261
4,04:00 - 04:59,19.39869576661095,1.451541214729598,0.8494008351492829,1.181293594661587,0.5723419170150564,1.010808009691652,0.8391932013255435,1.7898990313560392,0.5039742876820484
5,05:00 - 05:59,185.77476898056452,0.7710316623723937,0.9295937563337073,0.6375339408291324,0.4771502678505788,0.7326954856423584,0.6795587908804949,1.3760016773529518,0.7287456159747407
6,06:00 - 06:59,408.73234144676263,0.5777397155687608,0.23577997677427276,0.3792939815698023,0.20111044612164702,0.49238712299171067,0.6401934343293261,0.6356690424112929,0.44301813039847254
7,07:00 - 07:59,316.82865418834973,0.8696587256164626,0.4650306126528568,0.2951338170465911,0.216187463440556,2.5381316152178344,2.5943664332708756,2.1967729901489443,1.8749543044769876
8,08:00 - 08:59,150.60809378366096,0.5058033107622443,0.18695011275283768,0.30544511242351047,0.22521730762459669,5.568133222928442,5.737142643336706,6.043872259222572,4.652000595625281
9,09:00 - 09:59,133.62688186748144,0.6459989752613007,0.4261370038413801,0.26090501742735933,0.16105027193981278,4.790768985045002,4.865493829289581,4.714859990846308,3.6524309494802583
10,10:00 - 10:59,120.21102574032756,0.47429409191043964,0.3394396237790459,0.30206941881307203,0.18605226357557259,0.3947879819773508,0.5096690931603711,0.9788949442078259,0.5318388778907227
11,11:00 - 11:59,91.82540519168744,0.39761558379675005,0.28506016004092183,0.26643543508870754,0.21603035203858625,0.37988491277908765,0.49238712299171067,0.6880008386764759,0.5208719499833804
12,12:00 - 12:59,91.14058982060345,0.5957630435226385,0.4230933912767784,0.25544969493297476,0.23743835004454403,0.3947879819773508,0.3947879819773508,0.9242998853112968,0.6710105412781427
13,13:00 - 13:59,63.551964262978885,0.5710351989573115,0.23034282904187767,0.18136453316792106,0.26796547582750585,0.45586189533490523,0.45586189533490523,0.8460438717392782,0.526383975969801
14,14:00 - 14:59,98.34676740826,0.6077483829687975,0.30446469202039844,0.2770988072066968,0.24655120975093842,0.43645453598682077,0.43645453598682077,0.7045815506615839,0.6311122163306642
15,15:00 - 15:59,107.26101470726937,0.521153432414746,0.23055961754991428,0.13367895488740872,0.32134031993669043,8.696295021872132,8.777232483398075,8.012600444943454,8.68201183635865
16,16:00 - 16:59,756.6167340522769,2.072898488515414,0.3831928096654554,0.18792708801450853,1.631993636138224,20.88731479772001,20.97597764507752,19.98671246056282,17.474705987838032
17,17:00 - 17:59,714.3343738075365,1.6141759237036406,0.241811194173253,0.15385945483769092,1.3686744096555574,8.06931355116886,8.077178729506961,6.579799699622514,5.979055454855006
18,18:00 - 18:59,245.5916091974425,0.7259754177966181,0.1674493215526597,0.21107046845601318,0.6516078836475104,18.882229172224253,18.193433711173242,17.976866944882794,16.050935528181128
19,19:00 - 19:59,219.44366253459347,0.455273627147347,0.26211183806760635,0.1264484973293014,0.372748303201936,12.62544521460599,12.689293415826494,11.821930594247567,10.429622495298679
20,20:00 - 20:59,72.09787310584255,0.6850523915662584,0.28079109251104944,0.29356856114322977,0.30530756047449464,0.5786234604132865,0.5096690931603711,1.0417438999667608,0.6795587908804949
21,21:00 - 21:59,69.87367269679076,0.5866743124714916,0.3009717509875787,0.18706768123004514,0.4125648412425133,0.49238712299171067,0.5531207820623008,1.5900804453516517,0.3643728079873704
22,22:00 - 22:59,83.09888472129674,0.3773013353324619,0.13519479508580978,0.17370136655273663,0.3623381896803809,0.5318388778907227,0.38740811663601227,0.9847742459834213,0.526383975969801
23,23:00 - 23:59,130.4084872856181,0.8080859750608006,0.39252032840629697,0.36409720543224966,0.3567241972094311,0.6880008386764759,0.5835902764945053,1.7606344051619918,0.6311122163306643
