,Uur op de dag,Intensiteit per uur,Motor/personenauto (%),Licht vrachtverkeer (%),Zwaar vrachtverkeer (%),Onbepaald  (%),Gemiddelde alle voertuigen,Motor/personenauto,Licht vrachtverkeer,Zwaar vrachtverkeer
0,00:00 - 00:59,74.20460363077213,1.5019159684029317,0.6757849415251046,1.0340786314942614,0.6388235859897677,1.3552859476877932,1.1099549540409284,1.7130090484291087,1.0039920318408906
1,01:00 - 01:59,7.193330244052472,1.4844232943744509,1.4395954558391109,0.6293688755308666,1.090595464613884,1.5697133496278866,1.5768322675541615,1.252198067399882,0.4732863826479693
2,02:00 - 02:59,3.5163617561337452,3.352993714431265,1.2001921813849061,2.243308396176644,1.3128967222456276,1.653118265581746,1.2787493890516624,2.3899790794063445,0.6693280212272604
3,03:00 - 03:59,21.41169773745183,2.0879249976051897,1.6502882733152962,1.6648648271845468,0.948549421339334,1.0260604270704525,1.296148139681572,1.928315326911032,0.7332121111929344
4,04:00 - 04:59,25.7747783695612,1.4536585923840697,0.569469226923033,1.6675554820093694,0.6917508889636683,1.1784735890124989,1.0039920318408906,1.957140771636011,0.6170899448216606
5,05:00 - 05:59,264.3943539487937,1.006264755795717,1.2661355499424563,0.964859917449206,0.7190910605148789,1.0998181667894014,0.9465727652959384,1.9341147845978532,0.9699484522385712
6,06:00 - 06:59,570.5248166381547,0.45012434592675005,0.2232819715431764,0.46069720462923,0.09377720058340908,0.3959797974644666,0.6693280212272604,0.7631513611335565,0.6523802572120035
7,07:00 - 07:59,365.79606121444226,1.0027886421483547,0.5636402578701734,0.3801135929780456,0.21917302760326943,0.9226050075736636,1.1879393923933999,1.149608629055993,0.7332121111929344
8,08:00 - 08:59,150.00303996919527,0.6384895798688062,0.1800399795619133,0.4423155267268867,0.2832504654577034,0.7332121111929344,0.7332121111929344,1.9398969044771424,0.0
9,09:00 - 09:59,177.3078227264663,0.7692448083446166,0.5677974713516831,0.36943252661056114,0.15992281346007658,3.87401600409704,4.131440426776114,3.4063470169670027,3.3231310536901786
10,10:00 - 10:59,112.51640946990798,0.5669141945723666,0.4421093507135058,0.4082740671706262,0.26656933150416234,0.4732863826479693,0.6693280212272604,1.3959942693292118,0.5396295025292817
11,11:00 - 11:59,49.27749993658363,0.5945865277266034,0.4063174283569929,0.3817172224041978,0.23970611963247032,0.5396295025292817,0.7332121111929344,0.9699484522385712,0.3666060555964672
12,12:00 - 12:59,36.676488381523114,0.8103935079969641,0.6009894201277022,0.2422208296108828,0.2474847693664937,0.3959797974644666,0.3959797974644666,1.3717142559585795,0.6170899448216606
13,13:00 - 13:59,57.506340519980924,0.5475706208010787,0.3171359504158515,0.16483688244628122,0.22839423255139935,0.4732863826479693,0.4732863826479693,0.6693280212272604,0.0
14,14:00 - 14:59,80.33023839128077,0.6633513498784116,0.2961203521984208,0.3500289240981984,0.28507896907575686,0.6170899448216606,0.6170899448216606,0.5184592558726288,0.33466401061363016
15,15:00 - 15:59,121.51400906891352,0.32766343031385975,0.3019851974021459,0.1522659519751609,0.2194112002507183,12.495119047051933,12.626194992950172,11.379560624206894,12.798874950557177
16,16:00 - 16:59,1042.5273398813097,2.2824546704484168,0.5406247260178675,0.2148832583890828,1.7439144695714395,25.95362017137494,26.24371924861261,24.742966677421684,21.55610354400813
17,17:00 - 17:59,1017.8766683640998,2.0275779665967564,0.3523575970234351,0.18179064529430747,1.7098837230110335,11.864299389344488,11.918926126123944,8.835383409903613,8.798545334315213
18,18:00 - 18:59,309.91275159308947,0.9657848056991621,0.2081206277648358,0.2471540663489153,0.9775657889773651,26.292751852934675,25.204444052587235,24.79993548378705,22.014686007299762
19,19:00 - 19:59,313.07477445492157,0.35739884775117153,0.3123033779516014,0.15157479244584038,0.4356258882944174,19.11573174116021,19.19524941228949,17.694835404716258,15.776843790822038
20,20:00 - 20:59,26.132952378175716,0.56077645070748,0.2871785466429642,0.2787790025619707,0.18729877735483028,0.7776888838089433,0.5599999999999999,1.0792590050585633,0.7332121111929344
21,21:00 - 21:59,20.034610053604734,0.5640987382362231,0.28418748738018107,0.22866692444645287,0.22079987873551274,0.6170899448216606,0.6523802572120035,2.0466558088745646,0.4732863826479693
22,22:00 - 22:59,48.72643635645849,0.39957008821554113,0.12818810846429843,0.12721733838043955,0.37272841472721446,0.6858571279792898,0.5396295025292817,1.4510685717773641,0.6523802572120035
23,23:00 - 23:59,60.32015915098368,0.9021327782216237,0.44873947762052463,0.4347952789416235,0.3893297841852273,0.9465727652959384,0.8333066662399863,2.148115453135608,0.8726969691708572
