,Avg_speed,Lane_speeds,Cars_in_lane
0,97.53994134897361,"[97.00662857142858, 98.28000000000002, 97.71230769230769]",341
1,97.45623529411765,"[96.7595294117647, 98.3323076923077, 97.75698113207548]",340
2,97.39482352941178,"[96.4334117647059, 99.52566371681417, 96.03789473684212]",340
3,97.5409411764706,"[97.07368421052632, 98.97473684210527, 96.0218181818182]",340
4,97.45548387096774,"[97.04752941176471, 98.49245901639345, 96.28897959183675]",341
5,97.04164222873902,"[97.56837209302326, 97.37052631578948, 94.71272727272726]",341
6,97.00631578947369,"[96.94344827586207, 97.32106194690266, 96.55854545454545]",342
7,97.17684210526318,"[97.02000000000001, 97.51384615384616, 96.94188679245283]",342
8,96.9221052631579,"[96.41720930232559, 97.8641379310345, 96.50666666666667]",342
9,96.73052631578948,"[96.59586206896552, 97.1193103448276, 96.31384615384616]",342
10,96.74736842105264,"[96.63906976744187, 97.77846153846154, 94.82264150943398]",342
11,96.75789473684212,"[96.72000000000001, 97.2923076923077, 95.72000000000003]",342
12,96.7939534883721,"[96.4421052631579, 97.50769230769231, 96.37714285714287]",344
13,97.14962099125366,"[96.89751479289941, 97.70644067796611, 96.73714285714287]",343
14,96.72070381231673,"[96.9848275862069, 96.42991304347828, 96.48000000000002]",341
15,96.91706744868036,"[97.29684210526317, 96.9846153846154, 95.54264150943398]",341
16,97.24247787610621,"[97.4795294117647, 97.02153846153847, 96.9646153846154]",339
17,97.38000000000001,"[97.37893491124262, 96.77898305084747, 98.72150943396228]",340
18,97.69196480938417,"[98.17437125748503, 96.47394957983194, 98.86254545454545]",341
19,97.78658823529412,"[97.65585798816569, 97.74000000000001, 98.32941176470588]",340
20,97.91150442477876,"[97.77263157894737, 98.01473684210526, 98.13333333333334]",339
21,98.04318584070796,"[97.81953488372095, 98.34053097345134, 98.13333333333334]",339
22,98.31388235294119,"[98.33793103448276, 98.00283185840709, 98.89811320754718]",340
23,98.38662756598242,"[98.41241379310345, 98.03076923076924, 99.12960000000001]",341
24,98.55529411764707,"[98.12393063583816, 98.86576271186442, 99.33061224489796]",340
25,98.31157894736842,"[97.66902857142857, 99.01263157894738, 98.92528301886793]",342
26,98.18815249266862,"[97.204161849711, 99.36000000000001, 98.86666666666667]",341
27,97.79578947368422,"[96.94227272727274, 98.5344827586207, 99.08640000000001]",342
28,97.73208211143697,"[97.34736842105264, 97.58769230769232, 99.29207547169813]",341
29,97.68774193548388,"[97.51904191616768, 97.24682926829269, 99.30352941176471]",341
30,97.62053097345132,"[97.28094674556213, 98.06769230769231, 97.71622641509434]",339
31,97.61875370919883,"[97.1195294117647, 98.17448275862068, 98.01882352941176]",337
32,97.84714285714286,"[97.4386046511628, 98.28642857142859, 98.2523076923077]",336
33,97.56107462686568,"[97.56867469879519, 98.06033898305085, 96.38117647058824]",335
34,97.43641791044777,"[97.58571428571429, 98.51586206896552, 94.48941176470589]",335
35,97.48455089820361,"[97.71368421052631, 98.29621621621624, 94.99846153846153]",334
36,97.4342168674699,"[98.02404624277457, 97.42909090909092, 95.36326530612246]",332
37,97.08722891566266,"[97.15421965317921, 97.97284403669727, 94.9248]",332
38,97.02702702702703,"[96.93517241379311, 98.25027522935781, 94.68]",333
39,97.08540540540542,"[97.11377245508982, 97.92620689655173, 95.04]",333
40,97.36549253731344,"[97.53458823529412, 97.90758620689655, 95.49551020408164]",335
41,97.66853731343285,"[97.33734104046243, 98.1723076923077, 97.632]",335
42,97.68358208955225,"[97.48881355932205, 97.84928571428573, 98.02956521739131]",335
43,97.27050445103859,"[96.32739130434783, 98.45158878504674, 98.29565217391306]",337
44,97.50734328358209,"[97.14337078651687, 97.65, 98.59200000000001]",335
45,97.58571428571429,"[96.76227272727274, 98.39793103448278, 98.73818181818183]",336
46,97.61020771513354,"[96.912, 98.1248275862069, 98.96869565217392]",337
47,97.83667655786351,"[97.41517241379312, 97.95692307692309, 99.12521739130435]",337
48,98.01857142857143,"[97.46742857142857, 98.34947368421052, 99.26808510638298]",336
49,98.02224852071008,"[97.49863636363636, 98.28610169491526, 99.40909090909092]",338
50,98.17424332344216,"[97.49932584269663, 98.70315789473685, 99.504]",337
51,98.11384615384617,"[97.48227272727274, 98.53714285714287, 99.52744186046513]",338
52,97.83053254437871,"[97.9609090909091, 97.69423728813558, 97.67454545454547]",338
53,97.83667655786351,"[98.07545454545455, 97.49426086956522, 97.77913043478263]",337
54,97.6166172106825,"[97.17120000000001, 98.28939130434783, 97.62893617021277]",337
55,97.7106231454006,"[97.90315789473685, 97.43596638655464, 97.70553191489363]",337
56,97.75548961424333,"[97.74104046242775, 97.73217391304348, 97.86122448979592]",337
57,97.56967164179106,"[97.19152941176472, 98.38105263157895, 97.01647058823531]",335
58,97.64489552238808,"[97.9631137724551, 97.9323076923077, 95.9435294117647]",335
59,97.58357142857145,"[98.40578313253013, 97.36066115702481, 95.34857142857143]",336
60,97.82357142857143,"[98.69173652694613, 97.75024390243902, 94.86782608695654]",336
61,97.83454005934719,"[98.21571428571428, 98.05573770491803, 95.89787234042555]",337
62,98.08023738872404,"[98.17263157894739, 98.21157024793389, 97.376]",337
63,98.09415929203541,"[98.22857142857143, 98.00542372881358, 97.81043478260871]",339
64,98.14219584569733,"[98.15865168539328, 98.03571428571428, 98.33361702127661]",337
65,97.93491124260356,"[97.80545454545455, 98.2523076923077, 97.61600000000001]",338
66,97.52142857142859,"[97.26136363636365, 98.27681415929204, 96.67914893617024]",336
67,97.26214285714286,"[96.88137931034484, 98.00765217391304, 96.84765957446808]",336
68,97.3153709198813,"[96.69857142857143, 97.54512396694216, 98.895]",337
69,97.31256637168143,"[95.85572254335261, 98.75999999999999, 99.01565217391305]",339
70,97.49609467455622,"[96.80000000000001, 97.89639344262295, 99.05600000000001]",338
71,97.74371681415931,"[97.09595375722544, 98.07864406779663, 99.255]",339
72,97.75384615384615,"[96.83191011235955, 98.59459459459461, 99.19836734693878]",338
73,97.88378698224852,"[97.18765714285715, 98.23500000000001, 99.50117647058823]",338
74,97.90725663716815,"[97.49793103448278, 97.92620689655173, 99.31591836734697]",339
75,98.13727810650889,"[97.86173410404625, 98.03076923076924, 99.39]",338
76,97.75597633136096,"[97.07172413793104, 98.11241379310346, 99.37500000000001]",338
77,97.96700296735906,"[97.77762711864408, 97.61614678899083, 99.37411764705884]",337
78,98.16857142857144,"[97.91586206896552, 98.03571428571428, 99.34559999999999]",336
79,98.04391691394659,"[97.62954545454545, 98.09672727272728, 99.36000000000001]",337
80,98.18435820895522,"[97.74409090909091, 98.32581818181819, 99.44816326530614]",335
81,98.30029673590505,"[97.80610169491526, 98.64654545454545, 99.28800000000001]",337
82,97.97768545994067,"[97.15226519337017, 98.73247706422019, 99.40595744680853]",337
83,97.97538461538461,"[97.20832369942198, 98.49966101694916, 99.48255319148937]",338
84,98.00520710059173,"[97.22033898305085, 98.59539823008849, 99.51000000000002]",338
85,97.94982248520711,"[96.7968, 99.06827586206896, 99.48255319148937]",338
86,97.68284866468844,"[96.31820224719104, 99.11172413793105, 99.47720930232559]",337
87,97.498224852071,"[95.9593220338983, 99.0769230769231, 99.4909090909091]",338
88,97.44776470588236,"[96.07862068965517, 98.65785123966941, 99.488]",340
89,97.34780058651029,"[96.15864406779663, 98.26434782608698, 99.49224489795918]",341
90,97.22336283185842,"[96.00406779661017, 98.2484210526316, 99.28500000000003]",339
91,97.24247787610621,"[96.15811764705883, 97.98439024390245, 99.26608695652175]",339
92,97.4449704142012,"[96.6714450867052, 97.85113043478262, 99.1872]",338
93,97.00402366863905,"[96.02526315789476, 97.63076923076923, 98.88480000000001]",338
94,97.00884955752213,"[96.13636363636365, 97.37513513513515, 99.18]",339
95,97.18082840236687,"[96.27136363636365, 97.71333333333334, 99.08000000000001]",338
96,97.28094674556213,"[96.68275862068965, 97.28509090909091, 99.2]",338
97,97.5003550295858,"[96.98000000000002, 97.46742857142857, 99.33283018867924]",338
98,97.3469822485207,"[96.67780219780221, 97.86666666666667, 98.715]",338
99,97.1446153846154,"[96.69600000000003, 97.11925233644861, 98.78117647058824]",338
100,97.30194690265488,"[97.06400000000001, 96.97333333333334, 98.83764705882355]",339
101,97.59097922848665,"[96.87050847457628, 98.12377358490568, 98.90666666666668]",337
102,97.77857142857142,"[97.04542372881357, 98.19490909090909, 99.49224489795918]",336
103,97.89436201780417,"[97.09363636363636, 98.43054545454547, 99.50117647058823]",337
104,97.84778761061948,"[97.73271676300578, 97.4128695652174, 99.21882352941178]",339
105,97.81775147928994,"[96.90867052023123, 98.60307692307694, 99.18]",338
106,97.86887573964498,"[96.78139534883721, 98.88806722689077, 99.26808510638298]",338
107,97.95610619469028,"[97.29, 98.34206896551724, 99.49787234042554]",339
108,98.13514792899409,"[97.69348314606742, 98.30571428571429, 99.37500000000001]",338
109,98.27893175074185,"[97.74101694915254, 98.74928571428573, 99.165]",337
110,98.09893491124262,"[97.29874285714287, 98.83241379310346, 99.26808510638298]",338
111,98.24378698224852,"[97.44000000000001, 98.95221238938055, 99.41647058823531]",338
112,98.24902077151336,"[97.33317919075145, 99.2021052631579, 99.24480000000001]",337
113,98.17851632047478,"[97.10537142857144, 99.29571428571428, 99.432]",337
114,98.35881656804736,"[97.60551724137932, 99.04864864864867, 99.38716981132077]",338
115,98.25869822485208,"[97.84182857142858, 98.38702702702703, 99.38769230769232]",338
116,98.22887573964498,"[97.7735593220339, 98.34935779816514, 99.52615384615385]",338
117,98.31738872403561,"[97.84594285714286, 98.52530973451327, 99.52163265306123]",337
118,98.46745562130178,"[98.34000000000002, 98.23135135135135, 99.5131914893617]",338
119,98.14088495575223,"[97.55595505617978, 98.84034782608697, 98.65565217391304]",339
120,97.92212389380532,"[97.36045714285716, 98.38983050847457, 98.85913043478263]",339
121,98.1366371681416,"[97.35864406779662, 99.02526315789476, 98.895]",339
122,98.2523076923077,"[97.84636363636365, 98.52504201680674, 99.15906976744188]",338
123,98.25214285714287,"[98.3618181818182, 98.08615384615385, 98.25488372093025]",336
124,98.48023668639054,"[98.5868181818182, 98.27379310344828, 98.59304347826088]",338
125,98.27465875370922,"[98.43083798882681, 98.38285714285715, 97.40347826086958]",337
126,98.25642857142857,"[98.31344262295082, 98.52000000000001, 97.39200000000001]",336
127,98.26397626112761,"[98.2274157303371, 98.15165217391306, 98.70545454545456]",337
128,98.40071216617211,"[98.36217391304348, 98.25644859813085, 98.89043478260871]",337
129,98.19642857142858,"[97.60918032786884, 98.85405405405406, 99.01714285714286]",336
130,97.77385074626866,"[96.668, 99.01592920353983, 99.17142857142858]",335
131,97.965,"[97.56610169491528, 98.0542372881356, 99.43024390243903]",336
132,98.02896142433235,"[97.08891428571428, 98.86991596638657, 99.52744186046513]",337
133,98.08928571428572,"[97.3642105263158, 98.58600000000001, 99.52000000000001]",336
134,98.29928571428573,"[97.75322033898306, 98.66548672566373, 99.50086956521739]",336
135,98.22642857142858,"[97.83000000000001, 98.79709090909091, 98.36640000000001]",336
136,98.40857142857142,"[98.3561142857143, 98.59655172413792, 98.12800000000001]",336
137,98.36919402985076,"[98.17920000000002, 98.65894736842105, 98.37391304347827]",335
138,98.4502994011976,"[98.16954545454547, 98.85214285714287, 98.54608695652175]",334
139,98.26388059701493,"[97.68670391061454, 99.01928571428573, 98.68909090909091]",335
140,98.33910447761195,"[97.78726256983242, 99.0344347826087, 98.79804878048782]",335
141,97.97142857142859,"[97.50034285714287, 98.37078260869566, 98.76521739130435]",336
142,97.88142857142859,"[97.58187845303868, 98.73081081081082, 96.9709090909091]",336
143,98.085,"[98.0008988764045, 98.31157894736842, 97.83818181818182]",336
144,98.06874251497008,"[97.96449438202248, 98.42526315789473, 97.54285714285714]",334
145,97.7802985074627,"[97.06011428571429, 98.83076923076925, 97.85302325581395]",335
146,97.77297297297298,"[96.96670391061454, 98.78918918918919, 98.50604651162791]",333
147,97.42404833836859,"[96.92129032258066, 97.81714285714287, 98.73000000000002]",331
148,96.82577507598785,"[95.78440677966103, 97.73052631578948, 98.96210526315791]",329
149,96.88267477203648,"[96.06101694915256, 97.35428571428572, 99.19800000000001]",329
150,96.48439024390245,"[95.55254237288136, 96.97061946902657, 99.37894736842105]",328
151,96.50634146341463,"[95.7065142857143, 96.67752212389382, 99.522]",328
152,96.53018181818182,"[95.35909090909092, 97.17357798165138, 99.55200000000002]",330
153,96.77762917933131,"[95.42237288135595, 98.39314285714285, 98.27234042553192]",329
154,96.98247734138972,"[95.62872928176796, 98.63300970873786, 98.57872340425533]",331
155,97.13474320241693,"[95.6655737704918, 99.03461538461539, 98.75454545454545]",331
156,97.32616314199396,"[96.28988764044944, 98.38384615384616, 98.84571428571428]",331
157,97.65897280966767,"[97.22033898305085, 97.82490566037738, 98.91000000000001]",331
158,98.03345454545456,"[97.54994413407822, 98.22566037735851, 99.504]",330
159,98.30836363636364,"[97.98994285714286, 98.30000000000001, 99.5131914893617]",330
160,98.44145454545455,"[97.98915254237289, 98.86846153846153, 99.16897959183675]",330
161,98.4,"[97.816, 98.976, 99.39200000000001]",330
162,97.96376899696048,"[97.01217391304347, 99.03529411764708, 99.49395348837209]",329
163,97.87854545454546,"[97.17215469613261, 98.66117647058825, 98.9004255319149]",330
164,97.84559270516718,"[97.04454545454547, 98.93076923076924, 98.41959183673471]",329
165,97.63722054380665,"[97.15909090909092, 97.992, 98.64]",331
166,97.70030211480362,"[97.47351955307265, 97.57009345794393, 98.91199999999999]",331
167,97.7525075528701,"[97.38711864406781, 97.9662385321101, 98.67200000000001]",331
168,97.46674698795181,"[97.00000000000001, 98.09018181818183, 97.83428571428573]",332
169,97.475421686747,"[96.78337078651685, 98.48432432432433, 97.73581395348839]",332
170,97.66843373493977,"[97.02202247191013, 98.14909090909092, 99.08181818181819]",332
171,97.58802395209581,"[96.87016759776537, 98.22214285714287, 98.92465116279071]",334
172,97.56215568862277,"[96.9088524590164, 98.09660377358492, 98.96000000000002]",334
173,97.55027027027027,"[96.91441340782124, 98.00357142857143, 99.05142857142859]",333
174,97.45868263473056,"[97.06400000000001, 97.48672566371683, 99.11414634146342]",334
175,97.47377245508983,"[96.756, 97.94548672566373, 99.32487804878048]",334
176,97.33580838323354,"[96.27254237288136, 98.2017391304348, 99.4457142857143]",334
177,97.23017964071857,"[96.29094972067041, 97.89451327433629, 99.4457142857143]",334
178,97.26017910447763,"[96.22702702702703, 98.15094339622641, 99.45818181818181]",335
179,97.0607142857143,"[95.77988950276243, 98.19243243243244, 99.47454545454546]",336
180,97.09868263473055,"[95.63600000000001, 98.53621621621622, 99.51069767441862]",334
181,96.81958208955226,"[95.15664804469276, 98.42973451327434, 99.51069767441862]",335
182,97.0157142857143,"[95.22000000000001, 98.77773913043478, 99.536]",336
183,97.30928571428574,"[95.80114285714285, 98.71513043478262, 99.53217391304348]",336
184,97.09958456973294,"[95.68594285714286, 98.30153846153847, 99.47200000000002]",337
185,97.28094674556213,"[96.44708571428572, 97.65152542372881, 99.55200000000002]",338
186,97.42928571428573,"[96.59720930232558, 97.83529411764707, 99.536]",336
187,97.0602985074627,"[96.26232558139537, 97.23724137931036, 99.54382978723405]",335
188,96.7249704142012,"[95.56290502793297, 97.965, 98.19574468085108]",338
189,96.73486725663717,"[95.75593220338983, 97.13846153846154, 99.536]",339
190,96.9924705882353,"[96.244, 97.79773584905661, 97.9066666666667]",340
191,96.50533724340175,"[95.67827027027027, 97.81811320754719, 96.7824]",341
192,96.51368421052632,"[95.50426229508197, 97.5308108108108, 98.01]",342
193,96.55789473684212,"[95.25480662983426, 97.85513513513514, 98.3952]",342
194,96.15811764705883,"[94.5050279329609, 98.01908256880733, 97.94769230769232]",340
195,96.47788856304987,"[95.30440677966102, 97.16072727272729, 98.93333333333335]",341
196,96.72776470588235,"[95.516, 98.3573831775701, 97.55320754716982]",340
197,97.10470588235296,"[96.5770786516854, 97.66702702702703, 97.72235294117648]",340
198,97.498224852071,"[97.04715083798882, 98.01908256880733, 97.97760000000001]",338
199,97.87526627218935,"[97.49765363128492, 98.28990825688074, 98.32320000000001]",338
200,97.97142857142859,"[97.32469273743018, 98.75333333333334, 98.61061224489798]",336
201,97.83188059701494,"[97.06576271186442, 98.68623853211011, 98.69877551020409]",335
202,98.00838323353294,"[97.78834285714288, 97.95302752293577, 98.89920000000001]",334
203,98.19027027027028,"[98.02636363636366, 98.06666666666666, 99.05142857142859]",333
204,98.13837837837838,"[97.86206896551725, 98.2003539823009, 99.0313043478261]",333
205,98.30054054054057,"[98.06318181818182, 98.42399999999999, 98.9004255319149]",333
