,Avg_speed,Lane_speeds,Cars_in_lane
0,91.26879699248121,"[88.72800000000001, 92.56042780748663, 94.02000000000001]",532
1,91.21466165413534,"[89.19911894273127, 92.52391304347826, 93.00495867768596]",532
2,91.51632270168857,"[90.03185840707964, 92.10157068062827, 93.4448275862069]",533
3,90.8561797752809,"[88.94745762711865, 92.3294117647059, 92.41875]",534
4,90.27303370786517,"[88.5813559322034, 91.36516853932585, 91.98]",534
5,90.50994371482176,"[88.08995633187773, 91.93548387096774, 92.9593220338983]",533
6,90.50994371482176,"[88.64017467248908, 91.70949720670392, 92.2176]",533
7,90.29718574108819,"[89.20611353711791, 90.31, 92.29354838709678]",533
8,90.19962406015037,"[88.70748898678414, 90.83743315508022, 92.0593220338983]",532
9,90.19962406015037,"[88.387012987013, 90.63296703296703, 93.05546218487396]",532
10,90.71729323308271,"[89.79563318777292, 90.10000000000001, 93.33658536585365]",532
11,91.04015009380863,"[89.3787610619469, 91.66378378378378, 93.17213114754098]",533
12,90.55384615384615,"[88.78378378378379, 91.16526315789474, 92.84132231404959]",533
13,90.2701688555347,"[88.21592920353983, 91.25217391304349, 92.57560975609756]",533
14,90.52921348314607,"[88.425, 92.17540106951873, 91.85853658536585]",534
15,91.3121495327103,"[89.83561643835617, 92.94031413612565, 91.4112]",535
16,91.7797373358349,"[91.12702702702703, 92.5120879120879, 91.86976744186046]",533
17,91.25966228893058,"[89.8109589041096, 91.5372972972973, 93.32093023255814]",533
18,90.72406015037595,"[89.01447963800905, 91.08, 93.2]",532
19,89.92570356472795,"[88.56, 90.08275862068966, 92.14883720930233]",533
20,89.71348314606742,"[88.30353982300885, 89.93932584269663, 91.85538461538462]",534
21,90.00675422138836,"[88.67410714285714, 90.71000000000001, 91.33953488372093]",533
22,89.55,"[88.92645739910314, 89.9608695652174, 90.0576]",532
23,89.8820224719101,"[89.53421052631579, 91.32324324324325, 88.33388429752067]",534
24,89.85112781954888,"[89.77304347826087, 90.44000000000001, 89.1295081967213]",532
25,89.16585365853659,"[88.53947368421052, 89.4062827225131, 90.01578947368421]",533
26,89.26440677966102,"[88.73924050632911, 89.60823529411765, 89.7967741935484]",531
27,89.36490566037736,"[89.66250000000001, 88.97282608695652, 89.40983606557377]",530
28,89.18676748582232,"[87.68340807174889, 90.64148936170213, 89.71016949152543]",529
29,89.02003780718337,"[88.12207792207792, 90.07118644067798, 89.19669421487605]",529
30,89.43962264150943,"[87.35947136563877, 91.6110497237569, 90.08852459016394]",530
31,88.77056603773585,"[86.8762331838565, 91.53191489361703, 87.95798319327731]",530
32,88.76949152542373,"[86.8051948051948, 90.72391304347826, 89.58103448275861]",531
33,88.77518796992481,"[86.66724890829694, 89.88631578947368, 91.1787610619469]",532
34,88.9685393258427,"[86.2068669527897, 91.25393258426968, 90.89268292682927]",534
35,89.17598499061914,"[87.4704845814978, 90.43315508021391, 90.45378151260505]",533
36,88.91932457786116,"[86.34324324324324, 89.76243654822335, 92.47894736842105]",533
37,88.94157303370787,"[86.47725321888413, 89.89060773480664, 92.295]",534
38,89.15393258426967,"[86.16521739130435, 90.85668449197861, 92.30769230769232]",534
39,88.20671641791046,"[84.94789915966388, 90.28, 91.61694915254238]",536
40,88.34494382022473,"[85.60353982300884, 88.31489361702128, 93.555]",534
41,87.82723880597015,"[85.21802575107297, 88.18021978021977, 92.32066115702479]",536
42,88.08582089552239,"[86.216, 87.63692307692307, 92.46724137931035]",536
43,88.30429906542057,"[86.25569620253165, 87.16704545454546, 93.92459016393443]",535
44,88.68539325842697,"[86.12844827586207, 89.08064516129033, 93.16551724137932]",534
45,89.3123595505618,"[86.58078602620088, 91.36451612903225, 91.36134453781513]",534
46,88.98876404494384,"[85.7673640167364, 92.19560439560439, 90.63716814159292]",534
47,89.21753731343284,"[86.11016949152543, 91.63809523809525, 91.7027027027027]",536
48,89.59029850746269,"[86.61222707423582, 91.36615384615385, 92.5875]",536
49,89.70223048327138,"[86.92987012987014, 91.46424870466322, 92.33684210526316]",538
50,90.0200371057514,"[88.30862068965517, 90.72923076923078, 92.33035714285714]",539
51,90.4014869888476,"[88.48051948051949, 91.42258064516129, 92.49917355371902]",538
52,90.28719851576994,"[90.0482142857143, 90.60952380952382, 90.22857142857143]",539
53,88.68333333333334,"[87.45267857142858, 89.10000000000001, 90.28032786885245]",540
54,88.80774907749078,"[87.63406113537118, 89.89633507853404, 89.30655737704919]",542
55,89.13172541743971,"[87.32327586206897, 90.78810810810812, 90.05901639344263]",539
56,88.71333333333334,"[87.59739130434782, 89.4393442622951, 89.68818897637794]",540
57,88.10666666666667,"[85.88898305084746, 90.7657458563536, 88.44878048780488]",540
58,88.46048237476809,"[86.54273127753304, 90.58736842105263, 88.71639344262294]",539
59,89.11333333333333,"[87.03436123348018, 91.58095238095238, 89.15806451612903]",540
60,88.87333333333333,"[86.856, 91.4938144329897, 88.42314049586777]",540
61,88.64832713754647,"[86.94324324324324, 90.4090909090909, 88.90169491525424]",538
62,88.88460111317255,"[86.616, 90.31595744680851, 90.8]",539
63,88.6290502793296,"[86.84594594594594, 88.87619047619047, 91.4]",537
64,88.40408921933086,"[86.07798165137615, 87.41020408163266, 94.06451612903226]",538
65,88.01598513011152,"[85.43898305084745, 87.59, 93.6295081967213]",538
66,87.97206703910615,"[84.016, 89.7372972972973, 92.40944881889764]",537
67,87.44386617100372,"[82.94741379310345, 90.11739130434783, 91.96229508196721]",538
68,86.92052238805971,"[84.18461538461538, 86.98453608247422, 91.81487603305786]",536
69,87.54758364312268,"[85.43394495412845, 87.68307692307692, 91.0224]",538
70,87.68810408921932,"[85.74841628959277, 88.07684210526317, 90.48188976377953]",538
71,88.30646950092422,"[86.60526315789474, 88.2688524590164, 91.34307692307692]",541
72,89.03308550185874,"[87.0288209606987, 90.24725274725274, 90.90708661417322]",538
73,89.12849162011173,"[86.2, 90.98019801980197, 91.30084033613446]",537
74,89.33631284916201,"[86.31743119266055, 90.68181818181817, 92.57355371900827]",537
75,89.94291044776121,"[87.03482142857143, 91.78054054054054, 92.3952755905512]",536
76,89.82537313432836,"[87.32410714285714, 91.65164835164835, 91.57846153846154]",536
77,90.13794392523364,"[88.80000000000001, 91.7010989010989, 90.23358778625953]",535
78,90.62359550561798,"[88.83391304347826, 91.19314285714286, 93.04186046511629]",534
79,90.09812030075189,"[88.37678571428572, 90.44262295081967, 92.6784]",532
80,89.86804511278196,"[87.75818181818182, 90.95351351351351, 91.94173228346457]",532
81,90.34641509433962,"[88.04166666666667, 92.2524064171123, 91.45984251968504]",530
82,90.38377358490565,"[87.97808219178083, 91.70575916230366, 92.67]",530
83,89.95916824196598,"[87.75203619909502, 91.43422459893048, 91.7107438016529]",529
84,90.07145557655956,"[87.46216216216217, 92.23548387096774, 91.53223140495868]",529
85,90.5220338983051,"[87.88909090909091, 92.30362694300518, 92.51694915254238]",531
86,90.01020793950852,"[89.14245283018869, 90.819, 90.2]",529
87,90.01698113207549,"[87.57567567567568, 92.1483870967742, 91.20983606557377]",530
88,89.87433962264151,"[88.00714285714287, 92.15425531914894, 89.78644067796611]",530
89,90.3022641509434,"[88.4958904109589, 92.24307692307693, 90.45]",530
90,90.87283018867925,"[89.84663677130045, 91.42105263157895, 91.93846153846155]",530
91,91.10377358490567,"[89.74170403587443, 91.61904761904762, 92.85254237288136]",530
92,91.64037735849057,"[89.728, 93.08709677419355, 92.99495798319329]",530
93,91.11606805293006,"[89.104, 91.11891891891892, 94.91596638655463]",529
94,91.40037950664137,"[89.36372093023256, 91.70526315789473, 94.51475409836067]",527
95,91.88897338403042,"[91.07307692307693, 91.54838709677419, 93.65454545454546]",526
96,92.04592030360531,"[91.37102803738317, 92.48135593220339, 92.54117647058824]",527
97,91.68387096774194,"[91.036866359447, 92.18571428571428, 92.0671875]",527
98,91.8784090909091,"[91.37837837837837, 92.72571428571429, 91.59389312977099]",528
99,91.3159090909091,"[91.18928571428572, 91.22359550561798, 91.67142857142858]",528
100,90.81818181818181,"[90.33243243243243, 90.99, 91.42857142857143]",528
101,91.01100569259962,"[89.5774647887324, 93.36898395721926, 89.94330708661417]",527
102,90.42272727272727,"[89.03835616438357, 92.04725274725274, 90.48188976377953]",528
103,90.42011385199241,"[89.05045871559633, 90.82340425531915, 92.26115702479339]",527
104,89.77028571428572,"[88.14449339207049, 91.02569832402236, 90.98319327731093]",525
105,89.0587786259542,"[85.408, 90.97000000000001, 93.07058823529411]",524
106,88.73485714285715,"[85.35, 90.42711864406779, 92.67]",525
107,88.62251908396946,"[85.32314410480349, 90.75164835164836, 91.87964601769912]",524
108,89.03632887189292,"[85.65836909871244, 91.23157894736842, 92.49579831932773]",523
