,Avg_speed,Lane_speeds,Cars_in_lane
0,99.18402555910544,"[99.15365853658537, 99.2377358490566, 99.16744186046512]",313
1,99.22500000000001,"[99.24294478527607, 99.23551401869159, 99.12857142857143]",312
2,99.21783439490447,"[99.23712574850299, 99.22285714285715, 99.12857142857143]",314
3,99.0632587859425,"[98.94512195121952, 99.22285714285715, 99.12272727272727]",313
4,99.0632587859425,"[98.93374233128836, 99.2, 99.21428571428572]",313
5,99.1150159744409,"[99.04363636363637, 99.18857142857144, 99.2093023255814]",313
6,99.0632587859425,"[98.94578313253012, 99.20769230769231, 99.16744186046512]",313
7,99.1031847133758,"[99.01077844311378, 99.22500000000001, 99.16744186046512]",314
8,99.20702875399361,"[99.22085889570552, 99.20186915887851, 99.16744186046512]",313
9,99.2025723472669,"[99.23190184049079, 99.18679245283019, 99.12857142857143]",311
10,98.96538461538462,"[98.76809815950921, 99.2, 99.13170731707316]",312
11,98.81479099678457,"[98.50609756097562, 99.18333333333334, 99.0923076923077]",311
12,98.66430868167203,"[98.84539877300614, 98.81666666666666, 97.515]",311
13,98.68745980707395,"[98.91165644171778, 99.15140186915887, 96.58536585365853]",311
14,98.66538461538461,"[98.70545454545454, 99.15140186915887, 97.2]",312
15,98.71153846153847,"[98.5275, 98.82321428571429, 99.135]",312
16,98.53846153846155,"[98.18282208588957, 98.84859813084113, 99.12857142857143]",312
17,98.60192307692307,"[98.6550898203593, 98.31176470588235, 99.08372093023256]",312
18,98.75846645367412,"[98.77365269461077, 98.568, 99.11739130434783]",313
19,98.89038461538462,"[98.92222222222223, 98.74528301886792, 99.12272727272727]",312
20,99.00575079872205,"[99.02222222222223, 98.91509433962264, 99.16]",313
21,99.10857142857144,"[99.12147239263804, 99.05192307692307, 99.1875]",315
22,98.66392405063291,"[98.6355828220859, 99.05046728971962, 97.86521739130436]",316
23,98.65822784810126,"[98.58633540372671, 99.08411214953271, 97.95]",316
24,98.73630573248408,"[98.76, 99.10588235294118, 97.85106382978724]",314
25,98.27539936102237,"[97.7521472392638, 99.12115384615385, 98.21739130434783]",313
26,98.35796178343949,"[97.70625, 99.18504672897197, 98.69361702127661]",314
27,98.45541401273886,"[97.8957055214724, 99.19038461538462, 98.77021276595745]",314
28,98.5629392971246,"[98.02732919254659, 99.17142857142858, 99.03829787234042]",313
29,98.39041533546326,"[97.72222222222223, 99.15428571428572, 99.0]",313
30,98.33290734824281,"[97.88888888888889, 98.72571428571429, 99.0]",313
31,98.1923076923077,"[97.6085889570552, 98.67920792079208, 99.15]",312
32,98.29967845659165,"[98.07169811320755, 98.24571428571429, 99.19148936170212]",311
33,98.09710610932476,"[97.61707317073171, 98.38799999999999, 99.1531914893617]",311
34,98.1058064516129,"[98.17777777777778, 97.53203883495146, 99.16]",310
35,98.36129032258066,"[98.4679245283019, 97.86226415094339, 99.16]",310
36,98.53398058252426,"[98.58461538461538, 98.20733944954128, 99.16363636363637]",309
37,98.70482315112541,"[98.80875, 98.89714285714285, 97.90434782608696]",311
38,98.84854368932038,"[98.97735849056605, 98.89906542056076, 98.24651162790698]",309
39,98.68745980707395,"[98.61019108280254, 98.851376146789, 98.56]",311
40,98.673786407767,"[98.37290322580645, 99.0, 98.91428571428571]",309
41,98.50064516129032,"[97.98113207547169, 99.22075471698113, 98.64]",310
42,98.64694533762058,"[98.43037974683544, 98.76448598130841, 99.11739130434783]",311
43,98.63653846153846,"[98.61019108280254, 99.18504672897197, 97.5]",312
44,98.71246006389777,"[98.7622641509434, 98.95045871559634, 97.96000000000001]",313
45,98.89108280254777,"[99.0113924050633, 98.60526315789474, 99.21428571428572]",314
46,99.04,"[99.07974683544303, 98.92173913043479, 99.21428571428572]",315
47,98.8,"[98.56433121019109, 98.93684210526315, 99.28636363636363]",315
48,98.81714285714285,"[98.58375, 98.96756756756757, 99.28636363636363]",315
49,98.73546325878594,"[98.37341772151899, 99.03272727272727, 99.28]",313
50,98.79872204472844,"[98.79493670886076, 98.5945945945946, 99.32727272727273]",313
51,98.71910828025479,"[98.42625, 98.90091743119265, 99.32000000000001]",314
52,98.82172523961661,"[98.56433121019109, 98.98348623853211, 99.3063829787234]",313
53,99.0,"[98.78625000000001, 99.1651376146789, 99.35217391304349]",315
54,99.06305732484077,"[98.88957055214723, 99.20769230769231, 99.34468085106383]",314
55,98.99428571428571,"[99.0109090909091, 99.22941176470589, 98.4375]",315
56,99.01719745222931,"[99.05625, 99.20377358490566, 98.47500000000001]",314
57,99.04,"[99.09938650306749, 99.19038461538462, 98.5125]",315
58,99.1031847133758,"[99.12147239263804, 99.17307692307692, 98.88510638297873]",314
59,98.92523961661342,"[98.7075, 99.24324324324324, 98.91428571428571]",313
60,98.99424920127797,"[98.7622641509434, 99.25945945945946, 99.16744186046512]",313
61,98.75350318471338,"[98.70191082802548, 98.6495575221239, 99.20454545454547]",314
62,98.81142857142856,"[98.82911392405065, 99.16363636363637, 97.9276595744681]",315
63,98.92571428571428,"[98.91974522292995, 98.82321428571429, 99.19565217391305]",315
64,98.86898734177215,"[98.68645161290323, 98.98407079646017, 99.1875]",316
65,98.4873417721519,"[97.8764331210191, 99.21272727272728, 98.81632653061224]",316
66,98.56708860759494,"[98.8025806451613, 98.06785714285714, 98.96326530612245]",316
67,98.5142857142857,"[98.3923566878981, 98.4375, 99.11739130434783]",315
68,98.60000000000001,"[98.21392405063291, 98.88648648648649, 99.23478260869565]",315
69,98.68101265822786,"[98.20490797546012, 99.20377358490566, 99.1531914893617]",316
70,98.41898734177215,"[97.83272727272727, 99.01666666666667, 99.16744186046512]",316
71,98.50857142857143,"[97.99636363636364, 99.01747572815535, 99.19148936170212]",315
72,98.36772151898734,"[97.66909090909091, 99.03396226415094, 99.36000000000001]",316
73,98.55286624203822,"[97.96987951807229, 99.12475247524752, 99.38297872340425]",314
74,98.76996805111821,"[98.35555555555555, 99.10588235294118, 99.44081632653062]",313
75,98.73546325878594,"[98.30181818181818, 99.10693069306932, 99.45957446808511]",313
76,98.87923322683707,"[98.96687116564418, 98.47572815533981, 99.45957446808511]",313
77,98.90798722044728,"[98.79875776397516, 98.8301886792453, 99.4695652173913]",313
78,98.96549520766773,"[98.80754716981131, 99.03302752293578, 99.36000000000001]",313
79,99.0632587859425,"[98.98853503184714, 99.06666666666668, 99.3]",313
80,99.05142857142857,"[98.95555555555556, 99.17142857142858, 99.1125]",315
81,98.98860759493671,"[98.7525, 99.16666666666667, 99.375]",316
82,98.98285714285714,"[98.84150943396227, 99.03396226415094, 99.324]",315
83,99.04600638977637,"[98.94303797468355, 99.06728971962617, 99.3375]",313
84,99.15428571428572,"[99.11392405063292, 99.18, 99.22978723404255]",315
85,99.17714285714287,"[99.16153846153847, 99.16216216216218, 99.2625]",315
86,99.03428571428572,"[99.2377358490566, 98.73084112149533, 99.03673469387756]",315
87,98.81202531645569,"[99.22500000000001, 98.11666666666667, 99.0]",316
88,98.62974683544303,"[98.70566037735848, 98.32909090909091, 99.07659574468086]",316
89,98.32571428571428,"[97.68152866242038, 98.83636363636363, 99.2625]",315
90,98.40946372239748,"[97.81518987341772, 98.86788990825688, 99.288]",317
91,98.46056782334385,"[97.84125, 99.0, 99.288]",317
92,98.36037735849057,"[97.53962264150944, 99.13090909090909, 99.2938775510204]",318
93,98.44137931034483,"[97.63018867924528, 99.25945945945946, 99.2204081632653]",319
94,98.6050156739812,"[98.27307692307693, 98.79473684210527, 99.2204081632653]",319
95,98.71222570532916,"[98.59615384615385, 98.6495575221239, 99.216]",319
96,98.88187500000001,"[98.685, 98.98333333333333, 99.27692307692308]",320
