,Avg_speed,Lane_speeds,Cars_in_lane
0,99.1503157894737,"[99.11205298013246, 99.08372093023257, 99.39]",285
1,99.19717314487633,"[99.14938775510205, 99.40137931034484, 98.97795918367348]",283
2,99.2604255319149,"[99.22593103448276, 99.39200000000001, 99.11489361702128]",282
3,99.3218374558304,"[99.3153103448276, 99.26608695652175, 99.45391304347827]",283
4,99.35746478873239,"[99.36979591836734, 99.28719101123596, 99.45]",284
5,99.38297872340428,"[99.36000000000001, 99.38454545454546, 99.45191489361703]",282
6,99.38281690140845,"[99.40348993288592, 99.42545454545456, 99.23744680851064]",284
7,99.41557894736843,"[99.4553642384106, 99.44181818181819, 99.23478260869567]",285
8,99.14526315789475,"[98.92510067114095, 99.4408988764045, 99.28340425531916]",285
9,98.88083623693382,"[98.45298701298702, 99.42545454545456, 99.28]",287
10,98.90433566433569,"[98.49411764705883, 99.4085393258427, 99.31090909090909]",286
11,98.95750000000001,"[98.56894736842105, 99.42400000000002, 99.32869565217392]",288
12,99.03114186851212,"[99.07006711409397, 98.76884210526318, 99.456]",289
13,98.8525,"[98.74490066225167, 98.73290322580647, 99.47454545454546]",288
14,98.90250000000002,"[98.78781456953642, 98.83705263157896, 99.46285714285715]",288
15,98.95391003460207,"[98.83072847682119, 98.92042105263158, 99.46046511627907]",289
16,98.935,"[98.5104, 99.38250000000001, 99.42857142857144]",288
17,99.0075,"[98.83945945945948, 99.08081632653062, 99.42857142857144]",288
18,99.02615916955018,"[98.83812080536914, 99.13021276595745, 99.42260869565217]",289
19,99.12332179930797,"[98.9708108108108, 99.21750000000002, 99.42400000000002]",289
20,99.19058823529411,"[99.11520000000002, 99.30000000000001, 99.2093023255814]",289
21,99.26317241379311,"[99.24705882352941, 99.46064516129032, 98.9018181818182]",290
22,99.11917241379312,"[99.3068456375839, 99.46285714285715, 97.68558139534883]",290
23,98.92800000000001,"[98.89271523178809, 99.03750000000002, 98.80744186046513]",290
24,98.95422680412372,"[98.8704, 99.06309278350517, 99.0]",291
25,99.00993103448276,"[98.92894736842105, 99.10451612903228, 99.08800000000002]",290
26,98.89731958762887,"[98.62117647058824, 99.19148936170212, 99.22909090909091]",291
27,98.93690721649484,"[98.62569536423842, 99.28340425531916, 99.2504347826087]",291
28,98.86931506849317,"[98.44831168831169, 99.31200000000001, 99.39]",292
29,98.8857337883959,"[98.50352941176472, 99.36000000000001, 99.19500000000001]",293
30,98.88979591836735,"[98.45052631578947, 99.44516129032259, 99.19836734693878]",294
31,98.83459459459459,"[98.31315789473686, 99.47368421052633, 99.21306122448979]",296
32,98.86545454545455,"[98.43631578947368, 99.4639175257732, 99.01500000000001]",297
33,98.87272727272729,"[98.50172185430465, 99.37469387755102, 99.01500000000001]",297
34,98.71515151515153,"[98.19473684210527, 99.38226804123713, 99.01500000000001]",297
35,98.58142372881356,"[98.14117647058823, 99.01500000000001, 99.14086956521739]",295
36,98.64489795918368,"[98.31891891891894, 98.80000000000001, 99.34468085106383]",294
37,98.72542372881358,"[98.70765100671143, 98.42693877551022, 99.39]",295
38,98.73551020408163,"[98.79258278145696, 98.325, 99.39063829787234]",294
39,98.84326530612245,"[98.84026490066225, 98.8143157894737, 98.91000000000001]",294
40,98.67172881355933,"[98.92132450331127, 98.73000000000002, 97.77]",295
41,98.76778156996589,"[98.95621621621622, 99.18, 97.39102040816327]",293
42,98.87510204081634,"[99.06324324324325, 98.5138144329897, 99.02204081632652]",294
43,98.95591836734695,"[99.12805369127518, 98.47102040816327, 99.42127659574469]",294
44,98.89714285714287,"[98.90093959731546, 98.60210526315791, 99.44640000000001]",294
45,98.81938566552901,"[98.60185430463576, 98.84129032258066, 99.44816326530614]",293
46,98.66204081632654,"[98.23947019867549, 98.96936170212767, 99.37469387755102]",294
47,98.74320819112629,"[98.73664429530203, 98.75612903225806, 98.73882352941177]",293
48,98.84887372013652,"[98.82845637583894, 98.86736842105265, 98.87510204081634]",293
49,98.3230034129693,"[98.62105263157896, 97.24645161290323, 99.46500000000002]",293
50,98.4,"[98.4094117647059, 97.83483870967743, 99.46500000000002]",294
51,98.2618181818182,"[98.22726114649682, 97.67472527472529, 99.46285714285715]",297
52,98.34140468227426,"[98.38188679245283, 97.76967032967033, 99.27183673469388]",299
53,98.13333333333334,"[98.34037267080745, 97.06247191011238, 99.45191489361703]",297
54,97.97798657718123,"[98.106835443038, 98.50247191011238, 96.66352941176471]",298
55,98.15681063122925,"[98.37569620253167, 98.4208695652174, 97.00235294117647]",301
56,98.30860927152318,"[98.19622641509436, 98.44085106382978, 98.41959183673471]",302
57,98.44688741721855,"[98.3235668789809, 98.60288659793815, 98.535]",302
58,98.14724252491696,"[97.57605095541402, 98.5575, 99.19500000000001]",301
59,98.31840000000001,"[98.26374193548388, 97.88288659793817, 99.37500000000001]",300
60,98.3491390728477,"[98.20621118012423, 98.45217391304348, 98.62530612244899]",302
61,98.28000000000002,"[97.99698113207546, 98.51115789473684, 98.75999999999999]",302
62,98.44752475247526,"[98.1159493670886, 98.73750000000001, 98.94857142857143]",303
63,98.4393442622951,"[97.9788679245283, 99.02652631578948, 98.78117647058824]",305
