spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.45380859375,0.17734375000000002,2.83349609375,0,74.28617272056067,14
0.77373046875,0.17734375000000002,2.83349609375,1,52.96434653665672,20
0.45380859375,0.32421875,2.83349609375,2,69.48837271415209,16
0.45380859375,0.17734375000000002,4.58251953125,3,55.65238179019722,15
0.45380859375,0.32421875,4.58251953125,4,70.97375042347953,12
0.77373046875,0.17734375000000002,4.58251953125,5,49.70915819885225,17
0.77373046875,0.32421875,2.83349609375,6,57.431346115519375,19
0.77373046875,0.32421875,4.58251953125,7,59.062357641037366,14
0.8038085937499999,0.57734375,0.58349609375,8,89.21014371227697,19
0.42373046875,0.57734375,0.58349609375,9,95.17762590462281,14
0.8038085937499999,0.72421875,0.58349609375,10,91.96983882185103,24
0.8038085937499999,0.57734375,2.33251953125,11,72.92703063293213,19
0.8038085937499999,0.72421875,2.33251953125,12,75.01732740823913,20
0.42373046875,0.57734375,2.33251953125,13,79.37941307168347,16
0.42373046875,0.72421875,0.58349609375,14,86.61653688101387,14
0.42373046875,0.72421875,2.33251953125,15,83.03722421485159,15
0.97880859375,0.37734375,3.95849609375,16,49.64832619820188,20
0.94873046875,0.37734375,3.95849609375,17,58.89739621570857,16
0.97880859375,0.5242187500000001,3.95849609375,18,55.20886232178433,18
0.97880859375,0.37734375,1.20751953125,19,80.13281555749194,18
0.97880859375,0.5242187500000001,1.20751953125,20,85.96433524047393,21
0.94873046875,0.37734375,1.20751953125,21,81.27980966702337,18
0.94873046875,0.5242187500000001,3.95849609375,22,53.57078859276311,18
0.94873046875,0.5242187500000001,1.20751953125,23,79.32814003207473,17
0.62880859375,0.77734375,1.70849609375,24,98.89451295534994,12
0.5987304687499999,0.77734375,1.70849609375,25,73.90462457166255,22
0.62880859375,0.12421875,1.70849609375,26,73.30701921595596,15
0.62880859375,0.77734375,3.45751953125,27,63.58851836949881,17
0.62880859375,0.12421875,3.45751953125,28,65.72988190822419,14
0.5987304687499999,0.77734375,3.45751953125,29,65.97435076861434,15
