spawn,agression,min_gap,Run,Avg_speed,Cars_in_lane
0.45380859375,0.17734375000000002,2.83349609375,0,63.07987189954049,17
0.77373046875,0.17734375000000002,2.83349609375,1,58.51153640056431,18
0.45380859375,0.32421875,2.83349609375,2,76.71087871760339,12
0.45380859375,0.17734375000000002,4.58251953125,3,61.86068994484444,13
0.45380859375,0.32421875,4.58251953125,4,68.28983174700721,11
0.77373046875,0.17734375000000002,4.58251953125,5,56.67042334221138,15
0.77373046875,0.32421875,2.83349609375,6,59.69761920837071,16
0.77373046875,0.32421875,4.58251953125,7,55.03098093025892,15
0.8038085937499999,0.57734375,0.58349609375,8,80.95839462625914,25
0.42373046875,0.57734375,0.58349609375,9,104.96112821578278,10
0.8038085937499999,0.72421875,0.58349609375,10,95.53397755799563,26
0.8038085937499999,0.57734375,2.33251953125,11,69.44465097547923,18
0.8038085937499999,0.72421875,2.33251953125,12,68.24847471878942,21
0.42373046875,0.57734375,2.33251953125,13,99.09452900685116,10
0.42373046875,0.72421875,0.58349609375,14,100.04003612240213,8
0.42373046875,0.72421875,2.33251953125,15,73.11714191902121,17
0.97880859375,0.37734375,3.95849609375,16,53.479377823626656,19
0.94873046875,0.37734375,3.95849609375,17,57.916860737010026,16
0.97880859375,0.5242187500000001,3.95849609375,18,53.49099468284395,18
0.97880859375,0.37734375,1.20751953125,19,63.53815105696242,27
0.97880859375,0.5242187500000001,1.20751953125,20,75.1552882024696,24
0.94873046875,0.37734375,1.20751953125,21,79.92484591823595,21
0.94873046875,0.5242187500000001,3.95849609375,22,58.87826721734321,16
0.94873046875,0.5242187500000001,1.20751953125,23,75.4839730443615,22
0.62880859375,0.77734375,1.70849609375,24,88.63512439249932,17
0.5987304687499999,0.77734375,1.70849609375,25,92.95113111759166,16
0.62880859375,0.12421875,1.70849609375,26,74.53440705053217,17
0.62880859375,0.77734375,3.45751953125,27,73.14627586500177,15
0.62880859375,0.12421875,3.45751953125,28,61.72616128280974,16
0.5987304687499999,0.77734375,3.45751953125,29,82.13934532629368,14
0.5987304687499999,0.12421875,1.70849609375,30,81.25797283655153,14
0.5987304687499999,0.12421875,3.45751953125,31,54.75340482438702,18
0.54130859375,0.47734375000000007,1.14599609375,32,96.16065929084877,16
0.51123046875,0.47734375000000007,1.14599609375,33,76.67705029489701,19
0.54130859375,0.22421875000000002,1.14599609375,34,90.8741071310917,13
0.54130859375,0.47734375000000007,4.02001953125,35,69.52616476771358,13
0.54130859375,0.22421875000000002,4.02001953125,36,77.45556506247722,12
0.51123046875,0.47734375000000007,4.02001953125,37,72.95839624245767,13
0.51123046875,0.22421875000000002,1.14599609375,38,74.90924651750427,21
0.51123046875,0.22421875000000002,4.02001953125,39,58.20014818774446,15
0.89130859375,0.87734375,3.39599609375,40,65.76009098423465,18
0.8612304687499999,0.87734375,3.39599609375,41,63.64136052506376,19
0.89130859375,0.62421875,3.39599609375,42,62.76083109336698,18
0.89130859375,0.87734375,1.77001953125,43,86.38397429915207,22
