,x,y
0,19945,0
1,19902,0
2,19175,1
3,19896,2
4,19966,1
5,19552,1
6,19725,0
7,19538,0
8,19470,0
9,19392,0
10,19360,1
11,19244,1
12,19250,0
13,19177,0
14,19140,2
15,19085,1
16,19075,0
17,18892,0
18,18865,1
19,18809,2
20,18725,0
21,18615,0
22,18804,0
23,18535,0
24,18425,1
25,18425,0
26,18364,0
27,18239,1
28,18216,1
29,18260,2
30,18090,1
31,18120,0
32,18047,0
33,18295,0
34,17930,0
35,17655,0
36,17600,1
37,17545,0
38,17545,2
39,17490,1
40,17435,0
41,17435,2
42,17270,0
43,17215,1
44,17215,2
45,17209,0
46,17105,0
47,17050,1
48,16995,0
49,16830,0
50,16830,1
51,16751,0
52,16447,0
53,16634,0
54,16720,1
55,16394,1
56,16549,1
57,16555,0
58,16145,0
59,16069,2
60,16324,1
61,16305,2
62,16388,2
63,15987,1
64,16105,0
65,15883,0
66,15678,1
67,15654,2
68,15806,0
69,16278,0
70,16212,0
71,15950,0
72,15415,0
73,15675,0
74,15510,0
75,15400,1
76,15321,0
77,15601,0
78,15155,1
79,15235,0
80,15070,1
81,15172,0
82,14873,0
83,15097,0
84,14734,1
85,14734,0
86,14884,1
87,13694,2
88,14795,0
89,14660,0
90,14566,0
91,14566,1
92,14505,0
93,14340,1
94,14492,1
95,14430,0
96,13679,0
97,14182,1
98,13957,1
99,13917,2
100,14316,0
101,13883,0
102,14206,0
103,13217,1
104,13970,0
105,13604,1
106,13619,0
107,13744,1
108,13794,0
109,13247,0
110,13487,1
111,12529,0
112,13640,1
113,13068,2
114,13525,0
115,13313,1
116,13155,0
117,12655,1
118,13156,1
119,12957,0
120,13365,0
121,13024,0
122,13138,2
123,13062,1
124,12928,1
125,12491,1
126,12925,2
127,12852,0
128,12638,0
129,12770,0
130,12644,2
131,12705,0
132,12244,0
133,12357,0
134,12320,1
135,12210,1
136,12100,0
137,12100,1
138,12005,2
139,12026,1
140,12023,0
141,11965,1
142,11784,0
143,11935,2
144,11880,0
145,11654,1
146,11810,1
147,11651,0
148,11715,0
149,11550,0
150,11440,0
151,11330,1
152,11330,0
153,11220,0
154,11165,1
155,11110,0
156,11035,0
157,11000,0
158,10890,0
159,10890,1
160,10826,0
161,10780,1
162,10670,0
163,10487,0
164,10148,0
165,10422,0
166,10386,1
167,10107,2
168,10324,0
169,10220,0
170,10167,1
171,10065,0
172,9845,0
173,9790,1
174,9735,0
175,9735,2
176,9680,1
177,9625,0
178,9570,1
179,9515,2
180,9460,0
181,9460,1
182,9405,2
183,9240,0
184,9185,1
185,9130,0
186,9075,1
187,9069,0
188,9020,2
189,9008,0
190,8965,1
191,8800,0
192,8745,1
193,8690,0
194,8690,2
195,8635,1
196,8580,0
197,8580,2
198,8525,1
199,8470,2
200,8305,0
201,8195,0
202,8140,2
203,8140,1
204,8064,0
205,7894,0
206,7975,0
207,7920,1
208,7853,1
209,7810,2
210,7787,1
211,7755,0
212,7645,1
213,7645,0
214,7535,0
215,7370,0
216,7309,0
217,7185,0
218,7229,2
219,7205,1
220,7095,0
221,6987,0
222,7040,1
223,7040,2
224,6930,1
225,6918,0
226,6875,2
227,6820,0
228,6765,2
229,6765,1
230,6710,0
231,6655,2
232,6655,1
233,6545,0
234,6490,2
235,6490,1
236,6478,0
237,6325,0
238,6270,1
239,6215,0
240,6105,1
241,6105,0
242,6042,0
243,6050,2
244,5940,0
245,5885,1
246,5775,0
247,5665,0
248,5555,0
249,5555,2
250,5555,1
251,5494,0
252,5445,1
253,5384,0
254,5390,2
255,5335,0
256,5280,1
257,5005,0
258,4895,0
259,4840,2
260,4840,1
261,4767,0
262,4675,0
263,4510,0
264,4455,1
265,4345,0
266,4235,0
267,4125,0
268,4070,1
269,4015,2
270,3960,0
271,3850,1
272,3850,0
273,3795,2
274,3685,0
275,3630,1
276,3520,0
277,3410,0
278,3355,1
279,3245,0
280,3190,1
281,3190,2
282,3080,0
283,3080,1
284,3025,2
285,2915,0
286,2860,1
287,2805,0
288,2805,2
289,2695,0
290,2585,0
291,2530,2
292,2530,1
293,2475,0
294,2414,0
295,2420,1
296,2365,2
297,2255,1
298,2255,0
299,2145,0
300,2090,1
301,2035,2
302,1925,0
303,1925,1
304,1864,0
305,1705,0
306,1430,0
307,1430,1
308,1034,2
309,1149,0
310,1375,2
311,1320,0
312,1010,0
313,1210,0
314,1129,1
315,994,1
316,929,2
317,880,0
318,825,1
319,770,0
320,605,0
321,550,1
322,440,0
323,385,1
324,330,0
325,275,1
326,220,0
327,159,0
328,165,1
329,110,2
