,x,y
0,54328,1
1,55000,0
2,54945,1
3,54134,1
4,54780,0
5,54725,1
6,54560,1
7,54560,0
8,54395,0
9,53660,0
10,53401,0
11,53504,0
12,53950,1
13,54285,0
14,53954,0
15,54170,0
16,53449,1
17,54065,0
18,53253,0
19,54065,1
20,53875,0
21,53790,0
22,53680,0
23,53187,0
24,53350,1
25,53185,1
26,53075,1
27,53075,0
28,52965,0
29,52910,1
30,52855,2
31,52765,0
32,52469,0
33,52047,0
34,52354,0
35,52690,0
36,52580,0
37,52280,0
38,52257,1
39,51469,0
40,52030,1
41,51920,0
42,51851,0
43,51865,1
44,51755,0
45,51755,1
46,51535,0
47,51370,0
48,50781,1
49,51315,1
50,51240,0
51,51205,0
52,50382,0
53,51040,0
54,50985,1
55,50826,0
56,49653,0
57,49150,0
58,50682,0
59,50710,0
60,50494,0
61,48248,1
62,50570,1
63,50579,0
64,49563,1
65,48307,0
66,48425,1
67,47977,0
68,48109,0
69,50380,1
70,49591,0
71,47335,0
72,45417,1
73,50186,0
74,49942,0
75,49747,0
76,47665,0
77,50050,0
78,47144,0
79,48207,0
80,48971,0
81,46971,0
82,48992,0
83,43999,0
84,47559,1
85,49416,0
86,47212,0
87,46883,0
88,45573,0
89,48712,0
90,43945,1
91,47577,0
92,47849,0
93,46220,0
94,48452,0
95,47713,1
96,48895,0
97,47237,1
98,45669,0
99,46443,0
100,47313,0
101,45231,0
102,45344,0
103,45338,1
104,46535,0
105,45823,1
106,48100,0
107,46550,1
108,44966,0
109,46740,0
110,46064,1
111,46614,1
112,43697,1
113,46673,0
114,43118,0
115,43692,0
116,45838,0
117,44633,0
118,46120,0
119,43067,1
120,45443,0
121,46372,0
122,47045,0
123,44744,1
124,46051,0
125,43822,0
126,42446,0
127,43251,0
128,44705,0
129,45175,1
130,43569,0
131,43479,0
132,44268,0
133,38714,1
134,41396,0
135,46310,0
136,41545,0
137,41775,1
138,42801,1
139,39916,0
140,44842,0
141,38565,0
142,39949,0
143,44124,0
144,45029,0
145,41940,0
146,41062,0
147,42364,0
148,37945,0
149,44185,0
150,41608,1
151,42283,0
152,42224,1
153,41386,0
154,44411,0
155,42554,0
156,41040,0
157,42805,0
158,43427,1
159,40755,0
160,42693,0
161,40924,0
162,42147,0
163,36805,1
164,39640,0
165,41174,0
166,40701,1
167,44552,0
168,38194,0
169,36044,0
170,37522,0
171,40573,0
172,39791,0
173,40149,0
174,41924,1
175,39725,0
176,42868,0
177,41659,0
178,42982,0
179,40223,0
180,40827,0
181,39374,0
182,42572,0
183,38089,0
184,39562,0
185,35615,1
186,39451,1
187,41730,0
188,40362,0
189,40463,0
190,38913,0
191,38504,0
192,39555,1
193,41248,0
194,36401,0
195,36380,1
196,35278,0
197,37709,0
198,38376,0
199,37257,0
200,38116,1
201,36496,0
202,37776,0
203,37636,0
204,40299,0
205,38736,0
206,37121,0
207,40112,1
208,38883,1
209,37352,0
210,36965,0
211,37839,0
212,35343,0
213,38008,0
214,39488,0
215,36739,0
216,39290,0
217,34809,1
218,31168,1
219,36874,0
220,36220,1
221,35360,0
222,32838,0
223,36125,0
224,37523,1
225,35270,0
226,36207,0
227,34208,0
228,33230,0
229,37236,0
230,39145,0
231,36569,0
232,35877,0
233,34112,0
234,32331,0
235,36805,0
236,33753,0
237,35793,1
238,33008,0
239,8466,2
240,34360,1
241,34627,0
242,35525,0
243,36668,0
244,37031,0
245,37590,1
246,31227,0
247,32236,0
248,35608,0
249,34847,0
250,33821,1
251,35198,0
252,36311,0
253,33454,0
254,36035,1
255,33341,0
256,33090,0
257,34399,0
258,33850,0
259,34071,0
260,32219,0
261,36146,0
262,35802,0
263,9283,2
264,32481,0
265,24368,1
266,9285,2
267,32856,1
268,35190,0
269,34285,0
270,31855,0
271,35688,0
272,33591,0
273,31148,0
274,29129,1
275,30238,1
276,31719,0
277,6144,2
278,30644,1
279,30418,0
280,33201,0
281,30988,0
282,34920,0
283,28698,0
284,9281,2
285,30297,0
286,32599,0
287,29083,0
288,30079,0
289,30732,0
290,28488,1
291,31586,0
292,34460,0
293,31925,0
294,29022,0
295,25623,0
296,32769,0
297,31313,0
298,26521,0
299,31399,0
300,27819,0
301,29266,0
302,29994,0
303,32606,1
304,30540,1
305,31497,0
306,30886,0
307,26526,1
308,27256,1
309,25138,0
310,25997,0
311,29591,0
312,28204,0
313,29898,0
314,29565,0
315,31488,1
316,30604,0
317,29465,0
318,29780,0
319,26625,0
320,27050,0
321,22780,1
322,30504,0
323,26826,0
324,32123,0
325,27145,0
326,30166,0
327,24653,0
328,6140,2
329,8464,2
330,26951,0
331,24428,0
332,29758,0
333,28568,0
334,28938,0
335,29439,1
336,24113,0
337,28136,0
338,29194,0
339,26356,1
340,28635,1
341,24507,0
342,28366,0
343,25536,1
344,23437,0
345,27374,0
346,23002,0
347,8460,2
348,24839,1
349,28631,0
350,25031,0
351,6136,2
352,27912,0
353,21480,0
354,27516,0
355,8462,2
356,26025,1
357,27908,1
358,25814,0
359,25556,0
360,25432,0
361,28459,0
362,24002,1
363,25319,0
364,27136,0
365,27440,0
366,27725,0
367,23930,0
368,26863,0
369,20839,0
370,27588,0
371,21059,0
372,25378,1
373,23244,1
374,25175,1
375,26290,0
376,24182,0
377,9279,2
378,23857,0
379,26452,0
380,23127,0
381,25005,0
382,24290,0
383,24894,0
384,27233,0
385,6138,2
386,9275,2
387,26363,0
388,24048,0
389,22591,0
390,26168,0
391,27049,1
392,23117,0
393,22800,0
394,22864,0
395,21909,0
396,22326,0
397,23410,1
398,8458,2
399,23715,0
400,23622,0
401,9277,2
402,20390,0
403,9009,2
404,23259,0
405,21047,0
406,9005,2
407,20051,1
408,22665,0
409,21685,0
410,23334,0
411,22155,0
412,20222,0
413,9003,2
414,22068,0
415,20578,0
416,20143,0
417,23559,0
418,22243,0
419,6132,2
420,21991,0
421,21202,0
422,9001,2
423,9007,2
424,19565,1
425,21842,0
426,20068,0
427,20285,0
428,9273,2
429,9271,2
430,21126,0
431,20528,1
432,21765,0
433,19990,0
434,20453,0
435,21565,1
436,23750,0
437,17889,0
