,x,y
0,19605,2
1,19728,0
2,19905,0
3,19379,0
4,19625,0
5,19472,1
6,18953,1
7,19821,0
8,19622,1
9,19197,0
10,19995,1
11,19668,2
12,18797,0
13,19876,1
14,19371,1
15,19512,0
16,18741,1
17,19909,1
18,19291,0
19,19274,1
20,18580,1
21,19115,2
22,19555,2
23,18722,0
24,19399,2
25,19258,2
26,18285,1
27,19764,1
28,18956,2
29,19148,1
30,18653,0
31,18886,0
32,19129,0
33,17846,1
34,19061,0
35,18660,0
36,18189,0
37,18995,0
38,18170,1
39,18445,0
40,17940,1
41,17622,0
42,18588,2
43,18279,2
44,18040,0
45,17738,0
46,18818,0
47,17047,1
48,17702,2
49,18436,2
50,17976,2
51,18591,0
52,16705,1
53,18157,2
54,17418,2
55,17584,1
56,16976,1
57,17540,2
58,18856,1
59,17919,0
60,17241,1
61,17812,2
62,18478,1
63,17338,0
64,17024,0
65,17073,0
66,16166,0
67,18104,0
68,17268,0
69,18344,0
70,17890,0
71,17694,1
72,16534,1
73,16789,1
74,16605,1
75,16877,1
76,17156,0
77,17145,2
78,16635,0
79,14897,1
80,17442,0
81,16742,0
82,17400,1
83,16350,1
84,17296,2
85,17126,1
86,15827,1
87,16848,0
88,16261,0
89,15844,1
90,16401,0
91,16259,1
92,16946,0
93,16512,0
94,15491,0
95,16362,2
96,15956,0
97,15981,1
98,16256,0
99,16456,1
100,15873,1
101,15626,1
102,15128,2
103,15936,1
104,15630,0
105,15252,0
106,16182,1
107,14858,0
108,15161,0
109,15521,1
110,15773,2
111,16025,1
112,15787,0
113,14418,2
114,16118,2
115,16111,1
116,15840,0
117,15183,1
118,15553,0
119,15339,1
120,13959,1
121,14838,2
122,14743,2
123,14458,1
124,15202,1
125,14954,0
126,14358,1
127,14776,0
128,15486,2
129,14706,1
130,15374,0
131,14549,0
132,15265,1
133,14372,1
134,14162,0
135,14231,1
136,14593,1
137,14701,0
138,14122,1
139,15017,0
140,14574,2
141,14532,1
142,13201,0
143,14424,0
144,14483,2
145,14102,2
146,14287,0
147,14009,0
148,13306,1
149,14194,2
150,13928,2
151,14097,0
152,13659,1
153,13861,2
154,13852,0
155,13199,0
156,13418,1
157,13388,0
158,13349,2
159,13226,1
160,13053,1
161,13714,0
162,12553,0
163,13503,0
164,13037,0
165,12836,2
166,13098,0
167,13535,1
168,13302,0
169,12719,1
170,12973,0
171,13600,0
172,13163,0
173,12461,0
174,12034,1
175,12769,2
176,12222,1
177,13005,2
178,12602,1
179,12407,1
180,12287,2
181,12711,0
182,12827,0
183,12248,0
184,12309,1
185,12841,1
186,11576,0
187,11711,1
188,11913,0
189,11276,1
190,12648,0
191,12143,1
192,11830,1
193,12149,0
194,12332,0
195,11035,2
196,11096,2
197,11454,0
198,11185,0
199,12088,2
200,12061,0
201,11089,1
202,11550,0
203,11295,0
204,10882,0
205,11712,2
206,11882,0
207,11004,1
208,11768,0
209,11003,0
210,11174,1
211,11424,1
212,10732,0
213,10969,0
214,11638,0
215,11092,0
216,10867,2
217,10272,1
218,11191,0
219,10608,0
220,10395,1
221,10118,0
222,10885,1
223,10221,2
224,10723,0
225,10539,1
226,10615,1
227,10812,0
228,9615,2
229,10667,2
230,10092,0
231,10237,0
232,9758,0
233,10304,0
234,9961,0
235,10432,0
236,10080,1
237,9589,0
238,9661,0
239,9886,1
240,9612,0
241,9858,0
242,9651,0
243,9755,1
244,9566,1
245,9546,1
246,9532,2
247,9588,1
248,8955,0
249,9819,0
250,9684,2
251,9546,0
252,9251,2
253,9548,1
254,9649,1
255,9726,2
256,9536,0
257,9531,2
258,9018,0
259,9733,1
260,9369,0
261,9454,0
262,9531,1
263,9547,0
264,9289,1
265,8811,0
266,9454,1
267,9209,0
268,9147,2
269,9151,1
270,9136,0
271,8766,2
272,9300,0
273,8984,1
274,8947,1
275,8843,1
276,8454,2
277,8508,1
278,8664,1
279,8709,0
280,9077,2
281,8515,0
282,8889,2
283,8357,1
284,8569,0
285,8562,2
286,8458,0
287,8442,0
288,8226,0
289,8389,2
290,8359,0
291,8283,2
292,8415,1
293,8299,1
294,8289,0
295,8261,1
296,8249,2
297,8215,1
298,8220,0
299,7856,0
300,8071,2
301,7936,2
302,8140,0
303,8020,0
304,7761,1
305,8059,1
306,7975,1
307,7343,0
308,7422,2
309,7902,0
310,7791,0
311,7576,2
312,7567,0
313,7207,2
314,6939,1
315,7645,1
316,7090,0
317,6723,1
318,7382,1
319,7634,0
320,6850,0
321,6803,0
322,7425,1
323,7206,1
324,6355,0
325,7260,0
326,6732,2
327,7044,1
328,6880,2
329,7044,2
330,6577,2
331,6636,0
332,6791,1
333,6418,2
334,6965,0
335,6168,0
336,6674,0
337,6507,1
338,6307,1
339,6574,1
340,6246,0
341,6282,1
342,6516,0
343,6027,2
344,6316,2
345,5951,1
346,6173,1
347,6441,0
348,6088,0
349,6155,2
350,5953,0
351,5791,1
352,5696,0
353,6083,1
354,5576,2
355,5347,1
356,5883,1
357,5217,0
358,6017,2
359,5806,0
360,5613,0
361,5461,0
362,5324,2
363,5720,2
364,5361,0
365,5119,0
366,5144,2
367,5610,1
368,5483,1
369,4978,0
370,5483,2
371,5273,1
372,5166,1
373,5225,1
374,4869,1
375,5044,0
376,4683,1
377,4814,2
378,5021,2
379,4391,1
380,4708,1
381,4871,0
382,4729,0
383,4619,0
384,4714,2
385,4331,2
386,4497,0
387,4354,1
388,3824,0
389,4655,2
390,4474,1
391,4381,0
392,4218,1
393,4214,2
394,3990,0
395,4295,1
396,4268,0
397,3695,1
398,4144,0
399,4163,0
400,3529,1
401,4015,0
402,3903,0
403,3846,0
404,3998,1
405,3905,1
406,3221,0
407,3751,0
408,3799,1
409,3579,0
410,3504,1
411,3685,0
412,3590,1
413,3652,2
414,3062,1
415,3136,1
416,3456,2
417,3409,1
418,3158,0
419,3410,0
420,3027,0
421,3319,1
422,2801,2
423,2666,0
424,3094,2
425,2837,1
426,2926,0
427,2779,1
428,2935,1
429,2815,0
430,2795,2
431,2672,2
432,2579,0
433,2786,0
434,2725,1
435,2570,1
436,2595,2
437,2640,0
438,2052,0
439,2509,1
440,2475,0
441,2310,1
442,2310,2
443,2310,0
444,2233,0
445,2207,0
446,2200,2
447,2093,1
448,2145,0
449,2039,1
450,1956,0
451,2090,2
