,x,y
0,49026,2
1,49883,0
2,49653,1
3,49862,2
4,48380,1
5,49111,1
6,49433,0
7,47660,0
8,48723,0
9,49708,1
10,47243,0
11,49398,0
12,48501,0
13,48060,1
14,48060,0
15,49242,0
16,48714,1
17,47851,0
18,46317,0
19,47322,1
20,47451,0
21,44219,0
22,46000,0
23,43596,0
24,46596,0
25,46634,1
26,47058,0
27,46301,1
28,46943,1
29,45145,1
30,45580,1
31,43101,0
32,44560,0
33,45825,0
34,44237,1
35,45629,0
36,42240,1
37,45402,0
38,45145,0
39,44764,0
40,43977,0
41,44379,0
42,43752,0
43,44551,1
44,43318,0
45,42454,1
46,43538,1
47,42396,0
48,41887,0
49,42763,0
50,42143,0
51,43056,1
52,41512,1
53,42780,1
54,41119,2
55,42126,2
56,41134,0
57,41366,2
58,40493,0
59,38341,0
60,41676,0
61,40722,0
62,41071,1
63,39801,0
64,41341,0
65,40249,1
66,39760,1
67,40241,0
68,39543,0
69,39173,0
70,38792,0
71,40020,0
72,36661,1
73,39468,1
74,38521,0
75,39330,2
76,37994,2
77,37933,1
78,37653,0
79,37802,0
80,38172,2
81,38282,0
82,37950,0
83,37536,0
84,37398,1
85,37382,0
86,37122,2
87,37122,0
88,35713,0
89,36823,0
90,36846,1
91,36038,0
92,36570,1
93,36634,0
94,36294,0
95,34739,0
96,35880,1
97,35286,1
98,35328,0
99,32294,1
100,34914,0
101,34776,1
102,32602,0
103,34409,0
104,34589,1
105,33682,1
106,34268,1
107,32329,0
108,32462,2
109,34205,2
110,33971,0
111,32959,0
112,33530,1
113,33677,0
114,32076,0
115,33258,0
116,32982,1
117,32295,2
118,32706,1
119,31879,1
120,31261,1
121,31849,0
122,32144,2
123,32143,1
124,30633,1
125,30118,0
126,31602,0
127,31402,0
128,29670,1
129,31188,2
130,31099,0
131,30061,2
132,30164,1
133,30636,2
134,30020,0
135,30360,2
136,28460,0
137,30154,1
138,30029,1
139,29476,0
140,27598,0
141,27761,0
142,29783,0
143,29442,1
144,29394,2
145,26935,2
146,25159,0
147,28945,0
148,28117,2
149,28246,0
150,26943,0
151,26338,1
152,26709,0
153,28152,0
154,24642,0
155,27876,0
156,26346,0
157,26966,1
158,26064,0
159,26545,2
160,26690,1
161,25449,1
162,25800,0
163,25035,1
164,25451,0
165,26220,1
166,24997,0
167,25646,0
168,23615,0
169,25392,2
170,23879,0
171,24839,2
172,23676,0
173,24840,0
174,24597,2
175,24564,1
176,24288,0
177,23228,0
178,23874,2
179,22269,0
180,23678,1
181,23427,1
182,23289,1
183,23322,2
184,22770,0
185,22590,0
186,22494,1
187,21901,1
188,21350,2
189,22218,1
190,21306,1
191,21942,0
192,21006,0
193,21686,0
194,21240,0
195,20307,0
196,20541,0
197,20794,0
198,21114,2
199,19967,1
200,20976,1
201,20757,1
202,20562,0
203,19657,1
204,19449,1
205,20286,1
206,20190,2
207,19706,0
208,19487,0
209,19872,0
210,18823,1
211,18702,0
212,17795,2
213,17976,0
214,15966,2
215,16486,0
216,17441,1
217,17611,0
218,16842,0
219,18198,0
220,18490,0
221,17024,0
222,16805,1
223,17914,1
224,15913,1
225,17457,0
226,17213,0
227,14418,2
228,15835,0
229,16171,0
230,15625,2
231,15418,1
232,16338,1
233,14247,0
234,15729,1
235,15475,0
236,14520,0
237,15113,0
238,13444,0
239,12825,0
240,12613,2
241,14535,1
242,13892,0
243,14673,0
244,12777,1
245,11570,0
246,13737,2
247,13970,1
248,13297,0
249,13337,1
250,13615,1
251,13060,1
252,12690,1
253,12140,2
254,11903,1
255,12930,2
256,11795,1
257,12312,0
258,11954,0
259,10332,0
260,9831,1
261,11352,2
262,10586,1
263,12475,0
264,12237,1
265,8845,0
266,9530,1
267,11456,1
268,8002,0
269,10695,0
270,9989,0
271,10382,1
272,9199,1
273,8665,0
274,9054,0
275,8266,2
276,8659,1
277,10035,1
278,9809,2
279,9647,0
280,9306,2
281,9522,2
282,7494,1
283,8269,0
284,8333,1
285,7208,0
286,8985,1
287,7719,0
288,7033,0
289,6805,0
290,7087,1
291,6596,0
292,8008,1
293,7595,0
294,6308,0
295,6892,2
296,7184,1
297,6485,1
298,6309,1
299,6106,0
300,6049,0
301,6212,1
302,5648,0
303,6624,2
304,6129,2
305,6210,1
306,5613,1
307,5934,1
308,5796,2
309,5601,0
310,5382,0
311,5382,1
312,5244,2
313,5106,0
314,4968,1
315,4830,0
316,4692,1
317,4554,0
318,3244,0
319,4140,1
320,4140,0
321,3564,0
322,3856,0
323,3525,1
324,3588,2
325,3312,1
326,3036,2
327,2760,0
328,2622,1
329,2484,2
330,2346,1
331,2346,0
332,2164,0
333,2208,2
334,2004,0
335,2070,1
336,1794,0
337,1656,1
338,1518,0
339,1380,1
340,1242,2
341,1104,0
342,966,1
343,828,0
344,690,0
345,552,2
346,276,2
347,0,2
